date,B003TXVZE0,B005GSYXJ0,B009FREAGO,B00CLH911E,B00D5YS4HE,B00IA6IHPG,B00IA6ILKC,B00IA6IN78,B00MTSM8HO,B00O3989WA
2016-09-23,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,7.99
2016-09-24,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,7.99
2016-09-25,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,7.99
2016-09-26,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.79
2016-09-27,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.79
2016-09-28,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.79
2016-09-29,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.79
2016-09-30,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.79
2016-10-01,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.79
2016-10-02,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.79
2016-10-03,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.79
2016-10-04,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.79
2016-10-05,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.79
2016-10-06,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.87
2016-10-07,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.87
2016-10-08,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.87
2016-10-09,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.87
2016-10-10,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.87
2016-10-11,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.87
2016-10-12,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.87
2016-10-13,,9.21,14.99,,15.54,7.99,7.99,8.42,14.98,8.87
2016-10-14,,9.21,14.99,,15.54,7.99,7.99,8.42,14.98,8.87
2016-10-15,,9.21,14.99,,15.54,7.99,7.99,8.42,14.98,8.87
2016-10-16,,9.21,14.99,,15.54,7.99,7.99,8.42,14.98,8.87
2016-10-17,,9.21,14.99,,15.54,7.99,7.99,8.42,14.98,8.87
2016-10-18,,9.21,14.99,,15.54,7.99,7.99,8.42,14.98,8.87
2016-10-19,,9.21,14.99,,15.54,7.99,7.99,8.41,12.99,8.87
2016-10-20,,9.21,14.99,,15.54,7.99,7.99,8.41,14.42,8.87
2016-10-21,,9.21,14.99,,15.54,7.99,7.99,8.41,14.42,8.87
2016-10-22,,9.21,14.99,,15.54,7.99,7.99,8.41,14.42,8.87
2016-10-23,,9.21,14.99,,15.54,7.99,7.99,8.41,14.42,8.87
2016-10-24,,9.21,14.99,,15.54,7.99,7.99,8.44,14.98,8.87
2016-10-25,,9.21,14.99,,15.54,7.99,7.99,8.44,14.98,8.87
2016-10-26,,9.21,14.99,,15.54,7.99,7.99,8.44,14.98,8.87
2016-10-27,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.87
2016-10-28,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.87
2016-10-29,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.87
2016-10-30,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.87
2016-10-31,,9.21,14.99,,15.54,7.99,6.99,8.49,14.98,8.87
2016-11-01,,9.21,14.99,,15.54,7.99,6.99,8.49,14.98,7.99
2016-11-02,,9.21,14.99,,15.54,7.99,6.99,8.49,14.98,7.99
2016-11-03,,9.21,14.99,,15.54,7.99,6.99,8.49,14.98,7.99
2016-11-04,,9.21,14.99,,15.54,6.99,6.99,8.49,14.98,7.99
2016-11-05,,9.21,14.99,,15.54,6.99,6.99,8.49,14.98,7.99
2016-11-06,,9.21,14.99,,15.54,6.99,6.99,8.49,14.98,7.99
2016-11-07,,9.21,14.99,,15.54,6.99,7.19,8.49,14.98,8.79
2016-11-08,,9.21,14.99,,15.54,6.99,7.19,8.49,14.98,8.79
2016-11-09,,9.21,14.99,,9.49,6.99,7.19,8.49,14.98,8.89
2016-11-10,,9.21,14.99,,15.54,6.99,7.19,8.49,14.98,8.89
2016-11-11,,9.21,14.99,,15.54,6.99,7.19,8.49,14.98,8.89
2016-11-12,,9.21,14.99,,9.49,7.19,7.19,8.49,12.73,8.89
2016-11-13,,9.21,14.99,,8.82,7.19,7.19,8.49,12.73,8.89
2016-11-14,,9.21,14.99,,12.0925,7.19,7.19,8.49,12.73,8.89
2016-11-15,,9.21,14.99,,12.004999999999999,7.19,7.19,8.49,12.73,7.99
2016-11-16,,9.21,14.99,,8.47,7.19,7.19,8.49,12.73,7.99
2016-11-17,,9.21,14.99,,12.004999999999999,7.19,7.19,8.49,12.73,7.99
2016-11-18,,9.21,14.99,,12.004999999999999,7.19,7.19,8.49,12.73,7.99
2016-11-19,,9.21,14.99,,12.004999999999999,7.19,7.19,8.49,12.73,7.99
2016-11-20,,9.21,14.99,,8.47,7.19,7.19,8.49,12.73,8.79
2016-11-21,,9.21,14.99,,15.54,7.19,7.19,8.49,12.73,8.79
2016-11-22,,9.21,14.99,,8.47,7.19,7.19,8.49,12.73,8.79
2016-11-23,,9.21,14.99,,8.47,7.19,7.19,8.49,12.73,8.79
2016-11-24,,9.21,14.99,,8.47,7.19,7.19,8.49,12.73,8.79
2016-11-25,,9.21,14.99,,8.47,7.19,7.19,8.49,12.73,8.89
2016-11-26,,9.21,14.99,,8.47,7.19,7.19,8.49,12.73,8.89
2016-11-27,,9.21,14.99,,8.47,7.19,7.19,8.49,12.73,8.89
2016-11-28,,9.21,14.99,,8.47,7.19,6.99,8.49,12.73,7.56
2016-11-29,,9.21,14.99,,8.46,7.19,6.99,8.49,12.73,8.89
2016-11-30,,9.21,14.99,,8.47,7.19,6.99,8.49,12.73,8.89
2016-12-01,,9.21,14.99,,8.47,7.19,6.99,8.49,12.73,8.89
2016-12-02,,9.21,14.99,,8.47,7.19,6.99,8.49,12.73,8.89
2016-12-03,,9.21,14.99,,8.46,6.99,6.99,8.49,12.73,8.89
2016-12-04,,9.21,14.99,,8.45,6.99,8.46,8.49,12.73,8.89
2016-12-05,,9.21,14.99,,8.45,6.99,8.46,8.49,12.73,8.89
2016-12-06,,9.21,14.99,,15.54,6.99,8.46,8.49,12.73,8.89
2016-12-07,,9.21,14.99,,15.54,6.99,8.46,8.49,12.73,8.89
2016-12-08,,8.99,14.99,,15.54,6.99,8.46,8.49,12.73,8.89
2016-12-09,,8.99,14.99,,15.54,6.99,8.46,8.49,12.73,8.89
2016-12-10,,8.99,14.99,,15.54,6.99,8.46,8.49,12.73,8.89
2016-12-11,,8.99,14.99,,14.98,6.99,8.46,8.49,14.98,8.89
2016-12-12,,8.99,14.99,,14.98,6.99,8.46,8.49,14.98,8.89
2016-12-13,,8.99,14.99,,14.98,6.99,8.46,8.49,14.98,8.89
2016-12-14,,8.99,14.99,,14.98,6.99,8.46,8.49,14.98,8.89
2016-12-15,,8.99,14.99,,14.98,6.99,8.46,8.49,14.98,8.89
2016-12-16,,9.21,14.99,,14.98,6.99,8.46,8.49,14.98,8.89
2016-12-17,,9.21,14.99,,14.98,6.99,8.46,8.49,14.98,8.89
2016-12-18,,9.21,14.99,,14.98,6.99,8.46,8.49,14.98,8.89
2016-12-19,,9.21,14.99,,14.98,6.99,8.46,8.49,14.98,8.89
2016-12-20,,9.21,14.99,,12.774999999999999,6.99,8.46,8.49,12.44,8.89
2016-12-21,,9.21,14.99,,12.774999999999999,6.99,8.46,8.49,13.11,8.89
2016-12-22,,9.21,14.99,,12.774999999999999,6.99,8.46,8.49,13.11,8.89
2016-12-23,,9.21,14.99,,12.774999999999999,6.99,8.46,8.49,13.11,8.89
2016-12-24,,9.21,14.99,,13.11,6.99,8.46,8.49,13.11,8.89
2016-12-25,,9.21,14.99,,13.11,6.99,8.46,8.49,13.11,8.89
2016-12-26,,9.21,14.99,,13.11,6.99,8.46,8.49,13.11,8.89
2016-12-27,,9.21,14.99,,13.11,6.99,8.46,8.49,13.11,8.89
2016-12-28,,9.21,14.99,,13.11,6.99,8.46,8.49,13.11,8.89
2016-12-29,,9.21,14.99,,13.11,6.99,8.46,8.49,13.11,8.89
2016-12-30,,9.21,14.99,,13.11,8.46,8.91,8.49,13.11,8.89
2016-12-31,,9.21,14.99,,13.11,8.46,8.91,8.49,13.11,8.89
2017-01-01,,9.21,14.99,,13.11,8.46,8.91,8.49,13.11,8.89
2017-01-02,,9.21,14.99,,13.11,8.46,8.91,8.49,13.11,8.89
2017-01-03,,9.21,14.99,,13.11,8.46,8.91,8.49,13.11,8.89
2017-01-04,,9.21,14.99,,13.11,8.46,8.91,8.49,13.11,8.89
2017-01-05,,9.21,14.99,,13.11,8.46,8.91,8.49,13.11,8.89
2017-01-06,,9.21,14.99,,13.11,8.46,8.91,8.49,13.11,8.89
2017-01-07,,9.21,14.99,,13.11,8.46,8.46,8.49,13.11,8.89
2017-01-08,,9.21,14.99,,13.11,8.46,8.46,8.49,13.11,8.89
2017-01-09,,9.21,14.99,,13.11,8.46,8.46,8.49,13.11,8.89
2017-01-10,,9.21,14.99,,13.11,8.46,8.46,8.49,13.11,8.89
2017-01-11,,9.21,14.99,,13.11,8.46,8.46,8.49,13.11,8.89
2017-01-12,,9.21,14.99,,13.11,8.46,8.46,8.49,13.11,8.89
2017-01-13,,9.21,14.99,,13.11,8.46,8.46,8.49,13.11,8.89
2017-01-14,,9.21,14.99,,13.11,8.46,8.49,8.49,13.11,8.89
2017-01-15,,9.21,14.99,,13.11,8.46,8.49,8.49,13.11,8.89
2017-01-16,,9.21,14.99,,13.48,8.46,8.49,8.49,13.48,8.89
2017-01-17,,9.21,14.99,,13.48,8.46,8.49,8.49,13.48,8.89
2017-01-18,,9.21,14.99,,13.48,8.46,8.49,8.49,13.48,8.89
2017-01-19,,9.21,14.99,,13.48,8.46,8.49,8.49,13.48,8.89
2017-01-20,,9.21,14.99,,13.48,8.46,8.49,8.49,13.48,8.89
2017-01-21,,9.21,14.99,,13.48,8.46,8.49,8.49,13.48,8.89
2017-01-22,,9.21,14.99,,13.48,8.46,6.99,8.49,13.48,8.89
2017-01-23,,9.21,14.99,,13.48,8.46,6.99,8.49,13.48,8.89
2017-01-24,,9.21,14.99,,13.48,8.46,6.99,8.49,13.48,8.89
2017-01-25,,9.21,14.99,,13.48,8.46,6.99,8.49,13.48,8.89
2017-01-26,,9.21,14.99,,13.48,8.46,8.49,8.49,13.48,8.89
2017-01-27,,9.21,14.99,,13.48,8.46,8.49,8.49,13.48,8.89
2017-01-28,,9.21,14.99,,13.48,8.46,8.46,8.49,13.48,8.89
2017-01-29,,9.21,14.99,,13.48,8.46,8.46,8.49,13.48,9.99
2017-01-30,,9.21,14.99,,13.48,8.46,8.46,8.49,13.48,9.99
2017-01-31,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,9.99
2017-02-01,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,9.99
2017-02-02,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,9.99
2017-02-03,,9.21,14.99,,13.48,8.46,8.46,8.49,14.98,8.89
2017-02-04,,9.21,14.99,,13.48,8.46,8.46,8.49,14.98,8.89
2017-02-05,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,8.89
2017-02-06,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,8.89
2017-02-07,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,8.89
2017-02-08,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,8.89
2017-02-09,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,8.89
2017-02-10,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,8.89
2017-02-11,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,8.89
2017-02-12,,9.21,14.99,,14.98,8.46,5.09,8.49,14.98,8.89
2017-02-13,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,8.89
2017-02-14,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,8.89
2017-02-15,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,8.89
2017-02-16,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,8.89
2017-02-17,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,9.78
2017-02-18,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,9.78
2017-02-19,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,9.78
2017-02-20,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,9.78
2017-02-21,,9.21,14.99,,14.98,9.31,8.46,8.49,14.98,8.89
2017-02-22,,9.21,14.99,,14.98,9.31,8.46,8.49,14.98,8.89
2017-02-23,,9.21,14.99,,14.98,9.31,8.46,8.49,14.98,8.89
2017-02-24,,9.21,14.99,,14.98,9.31,8.46,8.49,14.98,8.89
2017-02-25,,9.21,14.99,,14.98,9.31,8.46,8.49,14.98,8.89
2017-02-26,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,9.78
2017-02-27,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,9.78
2017-02-28,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,9.78
2017-03-01,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,9.78
2017-03-02,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,8.89
2017-03-03,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,8.89
2017-03-04,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,9.99
2017-03-05,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,9.99
2017-03-06,,9.21,14.99,,14.98,8.46,7.25,8.49,14.98,9.99
2017-03-07,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,9.99
2017-03-08,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,8.89
2017-03-09,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,8.89
2017-03-10,,9.21,14.99,,14.98,8.46,8.46,8.49,14.98,9.99
2017-03-11,,9.21,14.99,,15.54,9.99,8.46,8.49,14.98,8.89
2017-03-12,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,7.99
2017-03-13,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,7.99
2017-03-14,,9.21,14.99,,15.54,7.99,7.99,8.49,16.67,7.99
2017-03-15,,9.21,14.99,,15.54,7.99,7.99,8.49,16.65,7.99
2017-03-16,,9.21,14.99,,15.54,7.99,7.99,8.49,16.65,7.99
2017-03-17,,9.21,14.99,,15.54,7.99,7.99,8.49,16.655,7.99
2017-03-18,,9.21,14.99,,15.54,8.25,7.99,8.49,16.655,7.99
2017-03-19,,9.21,14.99,,15.54,8.25,8.99,8.49,16.655,7.99
2017-03-20,,9.21,14.99,,15.54,8.46,9.99,8.49,16.67,8.79
2017-03-21,,9.21,14.99,,15.54,8.49,8.99,8.33,16.66,8.79
2017-03-22,,9.21,14.99,,15.54,8.49,8.88,8.33,16.66,8.79
2017-03-23,,9.21,14.99,,15.54,9.31,8.88,8.46,16.66,8.79
2017-03-24,,9.21,14.99,,15.54,9.31,8.88,8.455,16.67,8.79
2017-03-25,,9.21,14.99,,15.54,9.31,8.46,8.455,16.67,8.79
2017-03-26,,9.21,14.99,,15.54,9.31,8.46,8.455,16.67,8.89
2017-03-27,,9.21,14.99,,15.54,9.31,8.46,8.49,16.67,9.67
2017-03-28,,9.21,14.99,,15.54,9.31,8.46,8.49,16.67,9.67
2017-03-29,,9.21,14.99,,15.54,9.31,8.46,8.49,16.67,9.67
2017-03-30,,9.21,14.99,,14.98,8.88,8.46,8.49,16.67,8.89
2017-03-31,,9.21,14.99,,14.98,8.88,8.46,8.49,15.99,8.89
2017-04-01,,9.21,14.99,,14.98,8.88,8.88,8.49,14.98,8.89
2017-04-02,,9.21,14.99,,14.98,8.88,8.88,8.46,14.98,8.89
2017-04-03,,9.21,14.99,,14.98,8.88,8.46,8.46,14.98,8.89
2017-04-04,,9.21,14.99,,14.98,8.88,8.46,8.43,14.98,8.89
2017-04-05,,9.21,14.99,,14.98,9.77,8.46,8.42,14.98,8.89
2017-04-06,,9.21,14.99,,14.98,9.77,8.46,8.43,14.98,8.89
2017-04-07,,9.21,14.99,,14.98,9.77,8.46,8.43,12.99,8.89
2017-04-08,,9.21,14.99,,14.98,9.77,8.46,8.43,14.98,8.89
2017-04-09,,9.21,14.99,,14.98,9.77,8.46,7.779999999999999,14.98,8.89
2017-04-10,,9.21,14.99,,14.98,9.77,8.46,7.779999999999999,14.98,8.89
2017-04-11,,9.21,14.99,,14.98,8.88,8.46,7.805,14.98,8.89
2017-04-12,,9.21,14.99,,14.98,8.88,8.46,7.805,14.98,8.89
2017-04-13,,9.21,14.99,,14.98,8.88,8.46,7.83,14.98,8.89
2017-04-14,,9.21,14.99,,14.98,8.88,8.46,7.83,14.98,8.89
2017-04-15,,9.21,14.99,,14.98,8.88,8.46,7.835,14.98,9.78
2017-04-16,,9.21,14.99,,14.42,8.88,8.46,8.0,12.6,8.89
2017-04-17,,9.21,14.99,,14.98,8.88,8.46,8.0,12.6,8.89
2017-04-18,,9.21,14.99,,11.99,9.77,8.46,8.0,12.94,9.335
2017-04-19,,9.21,14.99,,14.98,9.77,8.46,7.95,12.94,9.335
2017-04-20,,9.21,14.99,,11.99,9.77,8.46,7.91,12.66,9.78
2017-04-21,,9.21,14.99,,11.99,9.77,8.46,7.91,12.66,8.89
2017-04-22,,9.21,14.99,,11.99,9.77,8.88,7.9350000000000005,12.99,8.89
2017-04-23,,9.21,14.99,,14.98,9.77,8.88,7.93,13.0,8.89
2017-04-24,,9.21,14.99,,14.98,9.77,8.46,7.94,13.06,9.78
2017-04-25,,9.21,14.99,,14.98,9.77,8.46,7.92,13.01,8.89
2017-04-26,,9.21,14.99,,14.98,8.88,8.46,7.92,13.01,8.89
2017-04-27,,9.21,14.99,,14.98,8.88,8.46,7.89,12.9,8.89
2017-04-28,,9.21,14.99,,14.98,8.88,8.46,8.1,12.86,8.89
2017-04-29,,9.21,14.99,,12.84,8.88,8.99,8.1,12.63,8.89
2017-04-30,,9.21,14.99,,14.98,8.88,8.99,8.11,12.64,8.89
2017-05-01,,9.21,14.99,,14.98,8.88,8.99,8.16,12.7,8.89
2017-05-02,,9.21,14.99,,14.98,8.88,8.46,8.15,12.7,8.89
2017-05-03,,9.21,14.99,,14.98,9.77,8.46,8.21,12.89,8.89
2017-05-04,,9.21,14.99,,14.98,9.77,8.46,8.21,12.65,8.89
2017-05-05,,9.21,14.99,,14.98,9.77,8.46,8.17,12.83,8.89
2017-05-06,,9.21,14.99,,13.33,9.99,8.49,7.98,12.81,8.89
2017-05-07,,9.21,14.99,,14.98,9.99,8.49,7.91,12.81,8.89
2017-05-08,,9.21,14.99,,13.33,9.99,8.49,7.88,12.81,8.89
2017-05-09,,9.21,14.99,,14.98,9.99,8.49,7.88,12.84,8.89
2017-05-10,,9.21,14.99,,13.33,9.99,8.49,8.1,12.79,8.89
2017-05-11,,9.21,14.99,,14.98,9.99,8.49,8.1,12.78,9.99
2017-05-12,,9.21,14.99,,14.98,9.99,8.49,8.12,12.6,8.89
2017-05-13,,9.21,14.99,,13.33,9.99,8.49,8.12,12.56,8.89
2017-05-14,,9.21,14.99,,13.33,9.99,9.99,8.07,12.44,8.89
2017-05-15,,9.21,14.99,,13.33,9.99,8.46,8.07,12.84,9.440000000000001
2017-05-16,,9.21,14.99,,13.33,9.99,9.99,8.15,12.83,9.440000000000001
2017-05-17,,9.21,14.99,,13.33,9.99,9.99,8.18,12.725000000000001,9.440000000000001
2017-05-18,,9.21,14.99,,13.33,9.99,9.99,8.21,14.11,9.440000000000001
2017-05-19,,9.21,14.99,,13.33,9.99,9.99,8.21,14.11,9.440000000000001
2017-05-20,,9.21,14.99,,14.98,9.99,9.99,8.09,14.06,9.440000000000001
2017-05-21,,9.21,14.99,,14.98,9.99,9.99,8.11,13.96,9.440000000000001
2017-05-22,,9.21,14.99,,14.155000000000001,9.99,9.99,8.12,13.95,9.440000000000001
2017-05-23,,9.21,14.99,,14.155000000000001,9.99,9.99,8.12,14.11,9.440000000000001
2017-05-24,,9.21,14.99,,14.155000000000001,9.99,9.99,8.135000000000002,14.09,9.440000000000001
2017-05-25,,9.21,14.99,,14.155000000000001,9.99,9.99,8.29,14.5,9.440000000000001
2017-05-26,,9.21,14.99,,14.155000000000001,9.99,9.99,8.27,14.44,9.440000000000001
2017-05-27,,9.21,14.99,,13.33,9.99,9.99,8.32,14.46,9.440000000000001
2017-05-28,,9.21,14.99,,14.98,9.99,9.99,8.32,14.17,9.440000000000001
2017-05-29,,9.21,14.99,,14.98,9.99,9.99,8.48,14.17,9.440000000000001
2017-05-30,,9.21,14.99,,13.33,8.99,9.99,8.49,14.165,9.440000000000001
2017-05-31,,9.21,14.99,,13.31,8.99,9.99,8.39,14.165,9.440000000000001
2017-06-01,,9.21,14.99,,11.33,8.99,9.99,8.12,14.59,9.440000000000001
2017-06-02,,9.21,14.99,,14.98,8.99,9.99,8.12,14.59,8.39
2017-06-03,,9.21,14.99,,14.98,9.99,9.99,8.17,14.37,9.99
2017-06-04,,9.21,14.99,,14.98,9.99,8.46,8.17,14.34,8.29
2017-06-05,,9.21,14.99,,14.98,9.99,8.46,8.1,14.23,8.29
2017-06-06,,9.21,14.99,,14.98,9.99,8.46,8.16,14.13,8.29
2017-06-07,,9.21,14.99,,14.32,9.99,8.46,8.15,14.11,8.29
2017-06-08,,9.21,14.99,,14.32,9.99,8.46,8.2,14.09,8.29
2017-06-09,,9.21,14.99,,14.56,9.99,8.46,8.39,13.975000000000001,8.29
2017-06-10,,9.21,14.99,,14.56,9.99,8.46,8.34,14.35,9.95
2017-06-11,,9.21,14.99,,14.56,9.99,9.99,8.33,14.3,8.29
2017-06-12,,9.21,14.99,,15.54,9.99,9.99,8.33,14.24,8.29
2017-06-13,,9.21,14.99,,15.54,8.49,8.49,8.35,14.26,8.29
2017-06-14,,9.21,14.99,,15.54,8.49,8.49,8.36,14.27,8.29
2017-06-15,,9.21,14.99,,14.98,8.49,8.49,8.38,14.98,8.29
2017-06-16,,9.21,14.99,,14.98,8.49,8.49,8.38,14.98,8.87
2017-06-17,,9.21,14.99,,14.98,8.49,8.49,8.38,14.98,8.29
2017-06-18,,9.21,14.99,,14.98,8.49,8.49,8.33,14.98,8.29
2017-06-19,,9.21,14.99,,14.98,8.49,8.49,8.25,14.98,8.29
2017-06-20,,9.21,14.99,,14.98,8.49,8.49,8.19,14.98,8.29
2017-06-21,,9.21,14.99,,14.98,8.49,8.49,8.19,14.98,8.29
2017-06-22,,9.21,14.99,,14.98,8.49,8.46,8.055,14.98,8.29
2017-06-23,,9.21,14.99,,14.98,8.49,8.46,8.055,14.98,8.87
2017-06-24,,9.21,14.99,,14.98,8.49,8.46,7.945,14.98,8.29
2017-06-25,,9.21,14.99,,14.98,8.49,8.46,7.945,14.98,8.29
2017-06-26,,9.21,14.99,,14.98,8.49,8.46,7.83,14.98,8.29
2017-06-27,,9.21,14.99,,14.98,8.49,8.46,7.83,14.98,8.29
2017-06-28,,9.21,14.99,,14.98,8.49,8.46,7.87,14.98,8.29
2017-06-29,,9.21,14.99,,14.98,8.49,8.46,7.87,14.98,8.29
2017-06-30,,9.21,14.99,,14.98,8.49,8.46,7.87,14.98,8.29
2017-07-01,,9.21,14.99,,14.98,8.49,8.46,8.39,14.98,8.29
2017-07-02,,9.21,14.99,,14.98,8.49,8.46,8.38,14.98,8.29
2017-07-03,,9.21,14.99,,14.98,8.49,8.46,8.13,14.98,8.29
2017-07-04,,9.21,14.99,,14.98,8.49,8.46,8.13,14.98,8.29
2017-07-05,,9.21,14.99,,14.98,8.49,8.46,8.13,14.98,8.29
2017-07-06,,9.21,14.99,,14.98,8.49,8.46,8.05,14.98,8.29
2017-07-07,,9.21,14.99,,14.98,8.49,8.46,8.18,14.98,8.29
2017-07-08,,9.21,14.99,,14.98,8.49,8.46,8.18,14.98,8.29
2017-07-09,,9.21,14.99,,14.98,8.49,8.46,8.18,14.98,8.29
2017-07-10,,9.21,14.99,,14.98,8.49,8.46,8.2,14.98,8.29
2017-07-11,,9.21,14.99,,14.98,8.49,8.46,8.21,14.98,8.29
2017-07-12,,9.21,14.99,,14.98,8.49,8.46,8.21,14.98,8.29
2017-07-13,,9.21,14.99,,14.98,8.49,8.46,8.41,14.98,8.29
2017-07-14,,9.21,14.99,,14.98,8.49,8.46,8.3,14.98,8.29
2017-07-15,,9.21,14.99,,14.98,8.49,8.46,8.25,14.98,8.29
2017-07-16,,9.21,14.99,,14.98,8.49,8.49,8.265,14.98,8.29
2017-07-17,,9.21,14.99,,14.98,8.49,8.49,8.265,14.98,8.29
2017-07-18,,9.21,14.99,,14.98,8.49,8.49,8.265,14.98,8.87
2017-07-19,,9.21,14.99,,14.98,8.49,8.49,8.49,14.98,8.29
2017-07-20,,9.21,14.99,,14.98,8.49,8.49,8.49,14.98,8.29
2017-07-21,,9.21,14.99,,14.98,8.49,8.49,8.49,14.98,8.29
2017-07-22,,9.21,14.99,,14.98,8.49,8.49,8.49,14.98,8.29
2017-07-23,,9.21,14.99,,14.98,8.49,8.49,8.49,14.98,8.29
2017-07-24,,9.21,14.99,,14.98,8.49,8.49,8.49,14.98,8.29
2017-07-25,,9.21,14.99,,15.26,8.49,8.49,8.49,14.58,8.29
2017-07-26,,9.21,14.99,,15.446666666666665,8.49,8.49,8.49,14.54,8.87
2017-07-27,,9.21,14.99,,15.446666666666665,8.49,8.49,8.49,14.43,8.87
2017-07-28,,9.21,14.99,,15.446666666666665,8.49,8.49,8.49,14.43,8.87
2017-07-29,,9.21,14.99,,15.446666666666665,8.49,8.46,8.49,14.54,8.87
2017-07-30,,9.21,14.99,,15.446666666666665,8.49,8.46,8.49,14.53,8.87
2017-07-31,,9.21,14.99,,15.446666666666665,8.49,8.46,8.49,13.72,8.87
2017-08-01,,9.21,14.99,,15.446666666666665,8.49,8.46,8.49,14.01,8.29
2017-08-02,,9.21,14.99,,15.446666666666665,8.49,8.46,8.49,14.01,8.29
2017-08-03,,9.21,14.99,,15.446666666666665,8.49,8.46,8.49,14.01,8.29
2017-08-04,,9.21,14.99,,15.446666666666665,8.49,8.46,8.49,14.01,8.29
2017-08-05,,9.21,14.99,,15.446666666666665,8.49,8.46,8.49,14.09,8.87
2017-08-06,,9.21,14.99,,15.446666666666665,8.49,8.46,8.49,14.09,8.29
2017-08-07,,9.21,14.99,,14.98,8.49,8.46,8.49,14.09,8.87
2017-08-08,,9.21,14.99,,14.98,8.49,8.46,8.45,14.024999999999999,8.29
2017-08-09,,9.21,14.99,,14.98,8.49,8.46,8.49,14.14,8.29
2017-08-10,,9.21,14.99,,14.98,8.49,8.46,8.49,14.14,8.25
2017-08-11,,9.21,14.99,,14.98,8.49,8.46,8.49,14.17,8.495
2017-08-12,,9.21,14.99,,14.98,8.49,8.46,8.49,14.17,8.29
2017-08-13,,9.21,14.99,,14.98,8.49,8.46,8.49,14.219999999999999,8.29
2017-08-14,,9.21,14.99,,14.98,8.49,8.46,8.49,14.18,8.29
2017-08-15,,9.21,14.99,,14.98,8.49,8.46,8.49,14.18,8.29
2017-08-16,,9.21,14.99,,14.98,8.49,8.46,8.49,14.18,8.29
2017-08-17,,9.21,14.99,,14.98,8.49,8.46,8.49,14.19,8.29
2017-08-18,,9.21,14.99,,14.98,8.49,8.46,8.49,13.98,8.29
2017-08-19,,9.21,14.99,,14.98,8.49,8.46,8.49,13.98,8.29
2017-08-20,,9.21,14.99,,14.98,8.49,8.46,8.49,13.98,8.29
2017-08-21,,9.21,14.99,,14.98,8.49,8.46,8.49,14.19,8.29
2017-08-22,,9.21,14.99,,14.98,8.49,8.46,8.49,14.19,8.29
