date,B001NP8JZY,B0027USRCO,B00286NGAA,B002EVP5OE,B002Y46R0M,B004KQ9JHK,B00CQM6QBM,B00GTC92XY,B00M5BVUOW,B00VS44YSQ
2017-02-18,20.18,,,27.75,21.06,,10.18,17.99,,
2017-02-19,20.18,,,27.75,20.99,,10.18,17.99,,
2017-02-20,20.18,,,27.75,20.99,,10.18,17.99,,
2017-02-21,20.18,,,27.75,18.61,,10.18,17.99,,
2017-02-22,20.18,,,27.75,18.61,,10.18,17.99,,
2017-02-23,20.18,,,27.75,18.61,,10.18,17.99,,
2017-02-24,20.23,,,27.75,17.24,,10.18,17.99,,
2017-02-25,20.23,,,27.75,17.24,,10.18,17.99,,
2017-02-26,20.23,,,27.75,17.24,,10.18,17.99,,
2017-02-27,20.23,,,27.75,16.38,,10.18,17.99,,
2017-02-28,20.23,,,27.75,16.38,,10.18,17.99,,
2017-03-01,20.23,,,27.74,15.56,,10.18,17.99,,
2017-03-02,20.23,,,28.3,15.18,,10.18,17.99,,
2017-03-03,20.23,,,28.3,15.18,,10.18,17.99,,
2017-03-04,20.23,,,28.3,15.18,,10.18,17.99,,
2017-03-05,20.23,,,28.3,15.18,,10.18,17.99,,
2017-03-06,20.23,,,28.3,15.18,,10.18,17.99,,
2017-03-07,20.23,,,28.3,17.24,,10.18,17.99,,
2017-03-08,20.23,,,28.31,17.24,,10.18,17.99,,
2017-03-09,20.23,,,28.21,17.24,,10.18,17.99,,
2017-03-10,20.23,,,28.21,17.24,,10.18,17.99,,
2017-03-11,20.23,,,28.34,17.24,,10.18,17.99,,
2017-03-12,20.23,,,28.34,17.24,,10.18,17.99,,
2017-03-13,20.23,,,28.34,17.24,,10.18,17.99,,
2017-03-14,20.23,,,28.34,17.24,,10.18,17.99,,
2017-03-15,20.23,,,28.51,17.24,,10.18,17.99,,
2017-03-16,20.23,,,28.51,17.24,,10.18,17.99,,
2017-03-17,20.23,,,28.51,17.24,,10.18,17.99,,
2017-03-18,20.23,,,28.51,17.17,,10.18,17.99,,
2017-03-19,20.23,,,28.51,17.17,,10.18,17.99,,
2017-03-20,20.23,,,28.51,17.17,,10.18,17.99,,
2017-03-21,20.23,,,28.51,17.17,,10.18,17.99,,
2017-03-22,20.23,,,28.45,17.17,,10.18,17.99,,
2017-03-23,20.23,,,28.45,17.17,,10.18,17.99,,
2017-03-24,20.23,,,28.45,17.17,,10.18,17.99,,
2017-03-25,20.23,,,28.45,17.17,,10.18,17.99,,
2017-03-26,20.23,,,28.53,17.17,,10.18,17.99,,
2017-03-27,20.23,,,28.53,17.17,,10.18,17.99,,
2017-03-28,20.23,,,28.53,17.17,,10.18,17.99,,
2017-03-29,20.23,,,28.53,17.17,,10.18,17.99,,
2017-03-30,20.23,,,28.18,17.17,,10.18,13.99,,
2017-03-31,21.26,,,28.18,17.17,,10.18,13.99,,
2017-04-01,21.26,,,28.18,17.17,,10.18,13.99,,
2017-04-02,21.26,,,28.22,17.17,,10.18,13.99,,
2017-04-03,21.26,,,28.22,17.17,,10.14,17.99,,
2017-04-04,21.26,,,28.22,17.17,,10.14,17.99,,
2017-04-05,21.26,,,28.25,17.17,,10.14,17.99,,
2017-04-06,21.26,,,28.25,17.17,,10.14,17.99,,
2017-04-07,21.26,,,28.25,17.17,,10.14,17.99,,
2017-04-08,21.26,,,28.07,17.17,,10.14,17.99,,
2017-04-09,21.26,,,28.07,17.17,,10.14,17.99,,
2017-04-10,21.26,,,28.81,17.17,,10.14,17.99,,
2017-04-11,21.26,,,28.81,17.17,,10.14,17.99,,
2017-04-12,21.26,,,28.81,17.17,,10.14,17.99,,
2017-04-13,21.26,,,28.81,17.17,,10.14,17.99,,
2017-04-14,21.26,,,28.81,17.17,,10.62,17.99,,
2017-04-15,21.26,,,28.81,17.17,,10.62,17.99,,
2017-04-16,21.26,,,28.81,17.17,,10.62,17.99,,
2017-04-17,21.26,,,28.81,17.17,,10.62,17.99,,
2017-04-18,21.26,,,28.81,17.17,,10.62,17.99,,
2017-04-19,21.26,,,28.81,17.17,,10.62,17.99,,
2017-04-20,21.26,,,28.81,17.17,,10.62,17.99,,
2017-04-21,21.26,,,28.81,17.17,,10.62,17.99,,
2017-04-22,21.26,,,28.81,17.17,,10.62,17.99,,
2017-04-23,21.73,,,28.81,17.17,,10.62,17.99,,
2017-04-24,21.73,,,28.81,17.17,,10.64,17.99,,
2017-04-25,21.73,,,28.81,17.17,,10.64,17.99,,
2017-04-26,21.73,,,28.81,17.17,,10.64,17.99,,
2017-04-27,21.73,,,28.81,17.17,,10.64,17.99,,
2017-04-28,21.73,,,28.81,20.25,,10.64,17.99,,
2017-04-29,21.73,,,28.81,20.25,,10.64,17.99,,
2017-04-30,21.73,,,28.81,20.25,,10.63,17.99,,
2017-05-01,21.73,,,28.81,20.25,,10.63,17.99,,
2017-05-02,21.73,,,28.81,20.25,,10.63,17.99,,
2017-05-03,21.79,,,28.81,20.25,,10.63,17.99,,
2017-05-04,21.79,,,28.81,20.25,,10.63,17.99,,
2017-05-05,21.79,,,28.81,20.25,,10.63,17.99,,
2017-05-06,21.79,,,28.81,20.25,,10.63,17.99,,
2017-05-07,21.79,,,28.81,20.25,,10.63,17.99,,
2017-05-08,21.79,,,28.81,20.01,,10.63,13.99,,
2017-05-09,21.79,,,28.81,20.01,,10.63,13.99,,
2017-05-10,21.79,,,28.81,20.01,,10.63,13.99,,
2017-05-11,21.79,,,28.81,20.01,,10.63,13.99,,
2017-05-12,21.79,,,28.81,20.01,,10.63,13.99,,
2017-05-13,21.79,,,28.81,20.01,,10.63,13.99,,
2017-05-14,21.79,,,28.81,20.01,,10.71,13.99,,
2017-05-15,21.79,,,28.81,19.63,,10.71,13.99,,
2017-05-16,21.79,,,28.81,19.63,,10.71,13.99,,
2017-05-17,21.79,,,28.81,19.63,,10.71,13.99,,
2017-05-18,21.79,,,28.81,19.63,,10.71,13.99,,
2017-05-19,21.79,,,28.81,19.63,,10.71,13.99,,
2017-05-20,21.79,,,28.81,19.63,,10.71,13.99,,
2017-05-21,21.79,,,28.81,21.24,,10.71,13.99,,
2017-05-22,21.79,,,28.81,21.24,,10.71,13.99,,
2017-05-23,21.79,,,28.81,19.145,,10.71,13.99,,
2017-05-24,21.79,,,28.81,19.63,,10.71,13.99,,
2017-05-25,21.79,,,28.81,19.63,,10.71,13.99,,
2017-05-26,21.79,,,28.81,19.63,,10.71,13.99,,
2017-05-27,21.79,,,28.81,19.63,,10.71,13.99,,
2017-05-28,21.79,,,28.81,18.935000000000002,,10.71,13.99,,
2017-05-29,21.79,,,28.81,18.45,,10.71,13.99,,
2017-05-30,21.79,,,28.81,18.76,,10.71,13.99,,
2017-05-31,21.79,,,28.81,18.67,,10.67,13.99,,
2017-06-01,21.79,,,28.81,18.44,,10.67,13.99,,
2017-06-02,21.79,,,28.81,18.39,,10.67,13.99,,
2017-06-03,21.79,,,28.81,18.76,,10.67,13.99,,
2017-06-04,21.79,,,28.81,18.3,,10.67,13.99,,
2017-06-05,21.79,,,28.81,18.3,,10.69,13.99,,
2017-06-06,21.79,,,28.81,18.3,,10.69,13.99,,
2017-06-07,21.79,,,28.81,18.76,,10.69,13.99,,
2017-06-08,21.79,,,28.81,18.76,,10.69,13.99,,
2017-06-09,21.79,,,28.81,18.76,,10.69,13.99,,
2017-06-10,21.79,,,28.81,18.76,,10.69,13.99,,
2017-06-11,22.0,,,28.81,18.14,,10.69,13.99,,
2017-06-12,22.0,,,28.81,18.14,,10.69,13.99,,
2017-06-13,22.31,,,28.81,18.14,,10.69,13.99,,
2017-06-14,22.31,,,28.81,18.12,,10.69,13.99,,
2017-06-15,22.31,,,28.81,18.12,,10.69,13.99,,
2017-06-16,22.31,,,28.81,18.12,,10.69,13.99,,
2017-06-17,22.31,,,28.81,18.12,,10.65,13.99,,
2017-06-18,22.31,,,28.81,18.12,,10.65,13.99,,
2017-06-19,22.31,,,28.81,18.12,,10.65,13.99,,
2017-06-20,22.31,,,28.67,18.12,,10.65,13.99,,
2017-06-21,22.31,,,28.67,18.12,,10.65,13.99,,
2017-06-22,22.31,,,28.67,18.12,,10.65,13.99,,
2017-06-23,22.31,,,28.67,18.08,,10.65,13.99,,
2017-06-24,22.31,,,28.67,18.08,,10.65,13.99,,
2017-06-25,22.31,,,28.67,18.08,,10.65,13.99,,
2017-06-26,22.31,,,28.26,18.08,,10.65,13.99,,
2017-06-27,22.31,,,28.26,18.08,,10.65,13.99,,
2017-06-28,22.31,,,28.26,18.08,,10.65,13.99,,
2017-06-29,22.31,,,28.1,18.08,,10.65,13.99,,
2017-06-30,22.31,,,28.1,18.08,,10.65,13.99,,
2017-07-01,22.31,,,28.1,18.08,,10.65,13.99,,
2017-07-02,22.31,,,28.1,18.08,,10.65,13.99,,
2017-07-03,22.31,,,28.1,18.08,,10.65,13.99,,
2017-07-04,22.31,,,28.1,17.98,,10.65,13.99,,
2017-07-05,22.31,,,28.1,17.98,,10.65,13.99,,
2017-07-06,22.31,,,28.36,17.98,,10.64,13.99,,
2017-07-07,22.31,,,28.36,17.98,,10.64,13.99,,
2017-07-08,22.31,,,28.36,17.98,,10.64,13.99,,
2017-07-09,22.31,,,28.36,17.98,,10.64,13.99,,
2017-07-10,22.31,,,28.36,17.98,,10.64,13.99,,
2017-07-11,22.31,,,28.66,17.98,,10.64,13.99,,
2017-07-12,22.31,,,28.66,17.98,,10.64,13.99,,
2017-07-13,22.31,,,28.66,17.98,,10.64,13.99,,
2017-07-14,22.31,,,28.66,17.98,,10.64,13.99,,
2017-07-15,22.31,,,28.66,17.98,,10.64,13.99,,
2017-07-16,22.31,,,28.66,17.98,,10.64,13.99,,
2017-07-17,22.31,,,28.81,17.98,,10.64,13.99,,
2017-07-18,22.31,,,28.81,17.98,,10.64,13.99,,
2017-07-19,22.31,,,28.81,17.98,,10.72,13.99,,
2017-07-20,22.31,,,28.81,17.98,,10.72,13.99,,
2017-07-21,22.31,,,28.81,17.98,,10.72,13.99,,
2017-07-22,22.31,,,28.81,17.98,,10.72,13.99,,
2017-07-23,22.31,,,28.81,17.98,,10.72,13.99,,
2017-07-24,22.31,,,28.81,17.98,,10.72,13.99,,
2017-07-25,22.31,,,28.81,17.98,,10.72,13.99,,
2017-07-26,22.31,,,28.81,17.98,,10.72,13.99,,
2017-07-27,22.31,,,28.81,17.98,,10.72,13.99,,
2017-07-28,22.31,,,28.81,17.98,,10.72,13.99,,
2017-07-29,17.88,,,28.81,17.98,,10.72,13.99,,
2017-07-30,22.31,,,28.81,17.98,,10.72,13.99,,
2017-07-31,22.31,,,28.81,17.98,,10.72,13.99,,
2017-08-01,22.31,,,28.81,17.98,,10.65,13.99,,
2017-08-02,22.31,,,28.81,17.98,,10.65,13.99,,
2017-08-03,22.31,,,28.81,17.98,,10.65,13.99,,
2017-08-04,22.31,,,28.81,17.98,,10.65,13.99,,
2017-08-05,22.31,,,28.81,17.98,,10.65,13.99,,
2017-08-06,22.31,,,28.81,17.98,,10.65,13.99,,
2017-08-07,22.31,,,28.81,17.98,,10.65,13.99,,
2017-08-08,22.31,,,28.81,17.98,,10.62,13.99,,
2017-08-09,22.31,,,28.81,17.98,,10.62,13.99,,
2017-08-10,22.31,,,28.01,17.98,,10.62,13.99,,
2017-08-11,22.31,,,28.01,17.98,,10.62,15.42,,
2017-08-12,22.31,,,28.01,17.98,,10.62,15.42,,
2017-08-13,22.31,,,28.01,17.98,,10.62,15.42,,
2017-08-14,22.31,,,28.01,17.98,,10.62,15.42,,
2017-08-15,22.31,,,28.01,17.98,,10.62,15.42,,
2017-08-16,22.33,,,28.01,17.98,,10.62,15.42,,
2017-08-17,22.33,,,28.01,17.98,,10.62,15.42,,
2017-08-18,22.33,,,28.01,17.98,,10.62,15.42,,
2017-08-19,22.33,,,28.01,17.98,,10.62,15.42,,
2017-08-20,22.33,,,28.01,17.98,,10.62,15.42,,
2017-08-21,22.33,,,28.01,17.98,,10.62,15.42,,
2017-08-22,22.33,,,28.01,17.98,,10.62,15.42,,
2017-08-23,22.33,,,28.01,17.98,,11.28,15.42,,
2017-08-24,22.33,,,28.01,17.98,,11.28,15.42,,
2017-08-25,22.33,,,28.01,17.98,,11.28,15.42,,
2017-08-26,22.33,,,28.01,17.98,,11.28,15.42,,
2017-08-27,22.33,,,28.09,17.98,,11.28,15.42,,
2017-08-28,22.33,,,28.09,17.98,,11.28,15.42,,
2017-08-29,22.33,,,28.09,17.98,,11.28,15.42,,
2017-08-30,22.33,,,28.09,17.98,,11.28,15.42,,
2017-08-31,22.33,,,28.09,17.98,,11.28,15.42,,
2017-09-01,22.33,,,28.09,17.94,,11.28,15.42,,
2017-09-02,22.33,,,28.09,17.94,,11.28,15.42,,
2017-09-03,22.33,,,28.09,17.94,,11.28,15.42,,
2017-09-04,22.33,,,28.09,17.94,,11.28,15.42,,
2017-09-05,22.33,,,28.81,17.94,,11.28,15.42,,
2017-09-06,22.33,,,28.81,17.94,,11.28,15.42,,
2017-09-07,22.33,,,28.81,17.94,,11.28,15.42,,
2017-09-08,22.33,,,28.81,17.94,,11.28,15.42,,
2017-09-09,22.33,,,28.81,17.94,,11.28,15.42,,
2017-09-10,22.33,,,28.81,17.88,,11.28,15.42,,
2017-09-11,22.33,,,28.81,17.88,,11.28,15.42,,
2017-09-12,22.33,,,28.81,17.88,,11.28,15.42,,
2017-09-13,22.33,,,28.81,17.88,,11.28,15.42,,
2017-09-14,22.33,,,28.81,17.88,,11.28,15.42,,
2017-09-15,22.33,,,28.81,19.175,,11.28,15.42,,
2017-09-16,22.33,,,28.81,19.175,,11.28,15.42,,
2017-09-17,22.33,,,28.81,19.175,,11.28,15.42,,
2017-09-18,22.33,,,28.81,19.175,,11.28,15.42,,
2017-09-19,22.33,,,28.81,19.175,,11.28,15.42,,
2017-09-20,22.33,,,28.81,19.64,,11.28,15.42,,
2017-09-21,22.33,,,28.81,17.82,,11.28,15.42,,
2017-09-22,22.33,,,28.81,17.82,,11.28,21.31,,
2017-09-23,22.33,,,28.81,17.82,,11.28,21.31,,
2017-09-24,22.33,,,28.81,17.82,,11.28,21.31,,
2017-09-25,22.33,,,28.81,17.82,,11.28,21.31,,
2017-09-26,22.33,,,28.81,17.82,,11.28,21.31,,
2017-09-27,22.33,,,28.81,17.82,,11.28,15.42,,
2017-09-28,22.33,,,28.81,17.82,,11.28,15.42,,
2017-09-29,22.33,,,28.81,17.82,,11.28,15.42,,
2017-09-30,22.33,,,28.81,17.82,,11.28,15.42,,
2017-10-01,22.33,,,28.81,17.82,,11.28,15.42,,
2017-10-02,22.33,,,28.81,17.75,,11.28,15.42,,
2017-10-03,22.33,,,28.81,17.75,,11.28,15.42,,
2017-10-04,22.33,,,28.81,17.75,,11.28,15.42,,
2017-10-05,22.33,,,28.81,17.75,,11.28,15.42,,
2017-10-06,22.33,,,28.81,17.75,,11.28,15.42,,
2017-10-07,22.33,,,28.81,17.75,,11.28,15.42,,
2017-10-08,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-09,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-10,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-11,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-12,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-13,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-14,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-15,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-16,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-17,22.33,,,28.74,17.75,,11.28,21.31,,
2017-10-18,22.33,,,28.74,17.75,,11.28,21.31,,
2017-10-19,22.33,,,28.74,17.75,,11.28,21.31,,
2017-10-20,22.33,,,28.74,17.75,,11.28,21.31,,
2017-10-21,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-22,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-23,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-24,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-25,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-26,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-27,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-28,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-29,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-30,22.33,,,28.81,17.75,,11.28,21.31,,
2017-10-31,22.33,,,28.81,17.75,,11.28,21.31,,
2017-11-01,22.33,,,28.81,17.75,,11.28,21.31,,
2017-11-02,22.33,,,28.81,17.75,,11.28,21.31,,
2017-11-03,22.33,,,28.81,17.75,,11.28,21.31,,
2017-11-04,22.33,,,28.81,17.75,,11.28,21.31,,
2017-11-05,22.33,,,28.81,17.75,,11.28,21.31,,
2017-11-06,22.33,,,28.81,17.75,,11.28,21.65,,
2017-11-07,22.33,,,28.81,17.75,,11.28,21.65,,
2017-11-08,22.33,,,28.81,17.75,,11.28,21.65,,
2017-11-09,22.33,,,28.81,17.75,,11.28,21.65,,
2017-11-10,22.33,,,28.81,17.75,,11.28,21.65,,
2017-11-11,22.33,,,28.81,17.75,,11.28,21.65,,
2017-11-12,22.33,,,28.6,17.75,,11.28,21.65,,
2017-11-13,22.33,,,28.6,17.75,,11.28,16.97,,
2017-11-14,22.33,,,28.6,17.75,,11.32,16.97,,
2017-11-15,22.33,,,28.6,17.75,,11.32,16.97,,
2017-11-16,22.33,,,28.6,17.75,,10.51,16.97,,
2017-11-17,22.33,,,28.6,17.75,,10.51,18.97,,
2017-11-18,22.33,,,28.6,17.75,,8.84,18.97,,
2017-11-19,22.33,,,28.6,17.75,,8.84,18.97,,
2017-11-20,22.33,,,28.6,17.75,,8.22,18.97,,
2017-11-21,22.33,,,28.6,17.75,,8.22,18.97,,
2017-11-22,22.33,,,28.6,17.75,,8.22,18.97,,
2017-11-23,22.33,,,28.6,17.75,,8.22,18.97,,
2017-11-24,22.33,,,28.6,17.75,,10.51,18.97,,
2017-11-25,22.33,,,28.81,17.75,,10.51,18.97,,
2017-11-26,22.33,,,28.81,17.75,,10.51,18.97,,
2017-11-27,22.33,,,28.81,17.75,,10.51,18.97,,
2017-11-28,22.33,,,28.81,17.75,,10.51,18.97,,
2017-11-29,22.33,,,28.81,17.75,,11.32,18.97,,
2017-11-30,22.33,,,28.81,17.75,,11.32,18.96,,
2017-12-01,22.33,,,28.81,17.75,,11.32,18.96,,
2017-12-02,22.33,,,28.81,17.75,,11.32,18.96,,
2017-12-03,22.33,,,28.81,17.75,,11.32,18.96,,
2017-12-04,22.33,,,28.81,17.75,,11.32,18.96,,
2017-12-05,22.33,,,28.81,17.75,,11.32,18.96,,
2017-12-06,22.33,,,28.81,17.75,,11.32,18.96,,
2017-12-07,22.33,,,28.81,17.75,,11.32,18.96,,
2017-12-08,22.33,,,28.81,17.75,,11.32,18.96,,
2017-12-09,22.33,,,28.81,17.75,,11.32,18.96,,
2017-12-10,22.33,,,28.81,17.75,,11.32,18.96,,
2017-12-11,22.33,,,28.81,17.21,,11.32,18.96,,
2017-12-12,22.33,,,28.81,17.21,,11.32,18.96,,
2017-12-13,22.33,,,28.81,17.21,,11.32,18.96,,
2017-12-14,22.33,,,28.81,17.21,,11.32,18.96,,
2017-12-15,22.33,,,28.81,17.21,,11.32,18.96,,
2017-12-16,22.33,,,28.81,17.21,,11.32,18.96,,
2017-12-17,22.33,,,28.81,18.495,,11.32,18.96,,
2017-12-18,22.33,,,28.81,18.495,,11.32,18.96,,
2017-12-19,22.33,,,28.81,20.51,,11.32,18.96,,
2017-12-20,22.33,,,28.81,19.25,,11.32,18.96,,
2017-12-21,22.33,,,28.81,19.244999999999997,,11.32,18.96,,
2017-12-22,22.33,,,28.81,19.23,,11.32,18.96,,
2017-12-23,22.33,,,28.81,19.23,,11.32,18.96,,
2017-12-24,22.33,,,28.81,19.23,,11.32,18.96,,
2017-12-25,22.33,,,28.81,18.85,,11.32,18.96,,
2017-12-26,22.33,,,28.81,19.0,,11.32,18.96,,
2017-12-27,22.33,,,28.81,19.1,,11.32,18.96,,
2017-12-28,22.33,,,28.81,18.98,,11.32,18.96,,
2017-12-29,22.33,,,28.81,19.145,,10.54,18.96,,
2017-12-30,22.33,,,28.81,19.145,,10.54,18.96,,
2017-12-31,22.33,,,28.81,18.97,,10.54,18.96,,
2018-01-01,22.33,,,28.81,18.97,,10.54,18.96,,
2018-01-02,22.33,,,28.81,18.52,,10.54,18.96,,
2018-01-03,22.33,,,28.81,18.97,,10.54,18.96,,
2018-01-04,22.33,,,28.81,18.75,,10.54,18.96,,
2018-01-05,22.33,,,28.81,18.97,,10.54,18.96,,
2018-01-06,22.33,,,28.81,18.97,,10.54,18.96,,
2018-01-07,22.33,,,28.81,18.97,,10.54,18.96,,
2018-01-08,22.33,,,28.81,18.68,,10.54,18.96,,
2018-01-09,22.33,,,28.81,18.68,,10.54,18.96,,
2018-01-10,22.33,,,28.81,18.68,,10.54,18.96,,
2018-01-11,22.33,,,28.81,19.87,,10.54,18.96,,
2018-01-12,22.33,,,28.81,19.835,,10.54,18.96,,
2018-01-13,22.33,,,28.81,19.65,,10.54,18.96,,
2018-01-14,22.33,,,28.81,19.65,,10.54,18.96,,
2018-01-15,22.33,,,28.81,19.369999999999997,,10.54,18.96,,
2018-01-16,22.33,,,28.81,19.369999999999997,,10.54,18.96,,
2018-01-17,22.33,,,28.81,19.369999999999997,,10.54,18.96,,
2018-01-18,22.33,,,28.81,18.604999999999997,,10.54,18.96,,
2018-01-19,22.33,,,28.81,19.6,,10.54,18.96,,
2018-01-20,22.33,,,28.81,19.7,,10.54,18.96,,
2018-01-21,22.33,,,28.81,19.3675,,10.54,18.96,,
2018-01-22,22.33,,,28.81,19.450000000000003,,10.54,18.96,,
2018-01-23,22.33,,,28.81,19.450000000000003,,10.54,18.96,,
2018-01-24,22.33,,,28.81,19.205,,10.54,18.96,,
2018-01-25,22.33,,,28.81,19.365000000000002,,10.54,18.96,,
2018-01-26,22.33,,,28.81,18.564999999999998,,10.54,18.96,,
2018-01-27,22.33,,,28.81,19.65,,10.54,18.96,,
2018-01-28,22.33,,,28.81,19.65,,10.54,18.96,,
2018-01-29,22.33,,,28.81,19.65,,10.54,18.96,,
2018-01-30,22.33,,,28.81,19.65,,10.54,18.96,,
2018-01-31,22.33,,,28.81,19.65,,10.54,18.96,,
2018-02-01,22.33,,,28.81,19.33,,10.54,18.96,,
2018-02-02,22.33,,,28.81,19.33,,10.54,18.96,,
2018-02-03,22.33,,,28.81,19.33,,10.54,18.96,,
2018-02-04,22.33,,,28.81,19.7,,10.54,15.42,,
2018-02-05,22.33,,,28.81,19.55,,10.54,15.42,,
2018-02-06,22.33,,,28.81,19.55,,10.54,15.42,,
2018-02-07,22.33,,,28.81,19.7,,10.54,15.42,,
2018-02-08,22.33,,,28.81,19.7,,10.54,15.42,,
2018-02-09,22.33,,,28.81,19.7,,10.54,15.42,,
2018-02-10,22.33,,,28.81,19.7,,10.54,15.42,,
2018-02-11,22.33,,,28.81,19.7,,10.54,15.42,,
2018-02-12,22.33,,,28.81,19.7,,10.54,15.42,,
2018-02-13,22.33,,,28.81,19.6,,10.54,15.42,,
2018-02-14,22.33,,,28.81,19.6,,10.54,15.42,,
2018-02-15,22.33,,,28.81,19.6,,10.54,15.42,,
2018-02-16,22.33,,,28.81,19.6,,10.54,15.42,,
2018-02-17,22.33,,,28.81,19.7,,10.54,15.42,,
2018-02-18,22.33,,,28.81,19.7,,10.54,15.42,,
2018-02-19,22.33,,,28.81,19.7,,10.54,15.42,,
2018-02-20,22.33,,,28.81,19.7,,10.54,15.42,,
2018-02-21,22.33,,,28.81,19.7,,10.06,15.42,,
2018-02-22,22.33,,,28.81,19.7,,10.06,15.42,,
2018-02-23,22.33,,,28.81,19.7,,10.06,15.42,,
2018-02-24,22.33,,,28.81,19.63,,10.06,15.42,,
2018-02-25,22.33,,,28.81,19.66,,9.24,15.42,,
2018-02-26,22.33,,,28.81,19.515,,9.0,15.42,,
2018-02-27,22.33,,,28.81,19.02,,8.87,15.42,,
2018-02-28,22.33,,,28.81,19.674999999999997,,8.85,15.42,,
2018-03-01,22.33,,,28.81,18.79,,8.27,15.42,,
2018-03-02,22.33,,,28.81,18.97,,8.27,15.42,,
2018-03-03,22.33,,,28.81,18.97,,8.27,15.42,,
2018-03-04,22.33,,,28.81,18.97,,8.27,15.42,,
2018-03-05,22.33,,,28.81,18.97,,6.98,15.42,,
2018-03-06,22.33,,,28.81,18.97,,6.98,15.42,,
2018-03-07,22.33,,,28.81,18.97,,6.98,15.42,,
2018-03-08,22.33,,,28.81,18.97,,6.98,15.42,,
2018-03-09,22.33,,,28.81,18.92,,10.69,15.42,,
2018-03-10,22.33,,,28.81,18.83,,10.69,15.42,,
2018-03-11,22.33,,,28.81,18.97,,10.69,15.42,,
2018-03-12,22.33,,,28.81,18.97,,10.76,15.42,,
2018-03-13,22.33,,,28.81,18.97,,10.76,15.42,,
2018-03-14,22.33,,,28.81,18.97,,10.76,15.42,,
2018-03-15,22.33,,,28.81,18.97,,10.76,15.42,,
2018-03-16,22.33,,,28.81,18.97,,10.61,15.42,,
2018-03-17,22.33,,,28.81,18.97,,10.61,15.42,,
2018-03-18,22.33,,,28.81,18.97,,10.61,15.42,,
2018-03-19,22.33,,,28.81,18.97,,10.61,15.42,,
2018-03-20,22.33,,,28.81,19.29,,10.51,15.42,,
2018-03-21,22.33,,,28.81,19.66,,10.76,15.42,,
2018-03-22,22.33,,,28.81,18.97,,10.76,15.42,,
2018-03-23,22.33,,,28.81,18.97,,10.76,15.42,,
2018-03-24,22.33,,,28.81,18.97,,10.76,15.42,,
2018-03-25,22.33,,,28.81,18.97,,10.76,15.42,,
2018-03-26,22.33,,,28.81,18.67,,10.76,15.42,,
2018-03-27,22.33,,,28.81,18.67,,10.76,15.42,,
2018-03-28,22.33,,,28.81,18.67,,10.76,15.42,,
2018-03-29,22.33,,,28.81,18.67,,10.76,15.42,,
2018-03-30,22.33,,,28.81,17.86,,10.76,15.42,,
2018-03-31,22.33,,,28.81,18.79,,10.78,15.42,,
2018-04-01,22.33,,,28.81,18.45,,10.78,15.42,,
2018-04-02,22.33,,,28.81,18.97,,10.78,15.42,,
2018-04-03,22.33,,,28.81,18.97,,10.78,15.42,,
2018-04-04,22.33,,,28.81,18.97,,10.78,15.42,,
2018-04-05,22.33,,,28.81,18.97,,10.78,15.42,,
2018-04-06,22.33,,,28.81,18.97,,10.78,15.42,,
2018-04-07,22.33,,,28.81,18.97,,10.78,15.42,,
2018-04-08,22.33,,,28.81,18.97,,10.78,15.42,,
2018-04-09,22.33,,,28.81,18.97,,10.78,15.42,,
2018-04-10,22.33,,,28.81,18.97,,10.78,15.42,,
2018-04-11,22.33,,,28.81,18.97,,10.78,15.42,,
2018-04-12,22.33,,,28.81,18.97,,10.78,15.42,,
2018-04-13,22.33,,,28.81,18.97,,10.78,15.42,,
2018-04-14,22.33,,,28.81,18.05,,10.78,15.42,,
2018-04-15,22.33,,,28.81,18.14,,10.78,15.42,,
2018-04-16,22.33,,,28.81,18.14,,10.85,15.42,,
2018-04-17,22.33,,,28.81,18.14,,10.85,15.42,,
2018-04-18,22.33,,,28.81,18.14,,10.85,15.42,,
2018-04-19,22.33,,,28.81,18.14,,10.85,15.42,,
2018-04-20,22.33,,,28.81,18.14,,10.85,15.42,,
2018-04-21,22.33,,,28.81,18.14,,10.85,15.42,,
2018-04-22,22.33,,,28.81,18.14,,10.85,15.42,,
2018-04-23,22.33,,,28.81,18.14,,10.85,15.42,,
2018-04-24,22.33,,,28.81,18.14,,10.85,15.42,,
2018-04-25,22.33,,,28.81,18.14,,10.85,15.42,,
2018-04-26,22.33,,,28.81,18.14,,10.85,15.42,,
