date,B00006IAVC,B001GEZEAK,B00B5I4BYM,B00B5I4HU0,B00B5I4JSA,B00BFFGJ6S,B00EZMPD4W,B013EW28WS,B01CRONSGY,B01MF6AHC2
2017-07-02,-0.01,11.15,31.39,,48.11,3.99,-0.01,11.4,7.99,
2017-07-03,-0.01,11.15,31.39,,48.11,3.99,-0.01,11.4,7.99,
2017-07-04,-0.01,11.15,31.39,,48.11,3.99,-0.01,11.4,7.99,
2017-07-05,-0.01,11.15,31.39,,48.11,3.99,-0.01,11.4,7.99,
2017-07-06,-0.01,11.15,31.39,,48.11,3.99,-0.01,11.46,7.99,
2017-07-07,-0.01,11.15,31.39,,48.11,3.99,-0.01,11.46,7.99,
2017-07-08,-0.01,12.08,31.39,,48.11,3.99,-0.01,11.46,7.99,
2017-07-09,-0.01,12.26,31.39,,48.11,3.99,-0.01,11.35,7.99,
2017-07-10,-0.01,12.26,31.39,,48.11,3.99,-0.01,11.35,7.99,
2017-07-11,-0.01,12.07,31.39,,48.11,3.99,-0.01,11.35,7.99,
2017-07-12,-0.01,11.49,31.39,,48.11,3.99,-0.01,11.35,7.99,
2017-07-13,-0.01,10.88,31.39,,48.11,3.99,-0.01,11.35,7.99,
2017-07-14,-0.01,10.88,31.39,,48.11,3.99,-0.01,11.35,7.99,
2017-07-15,23.96,11.030000000000001,31.39,,48.11,3.99,-0.01,11.35,7.99,
2017-07-16,-0.01,11.030000000000001,31.39,,48.11,3.99,-0.01,11.34,7.99,
2017-07-17,-0.01,11.79,31.39,,48.11,3.99,-0.01,11.28,7.99,
2017-07-18,-0.01,11.79,31.39,,48.11,3.99,-0.01,11.28,7.99,
2017-07-19,-0.01,11.79,31.39,,48.11,3.99,-0.01,11.28,7.99,
2017-07-20,22.08,11.46,31.39,,48.11,3.99,-0.01,11.28,7.99,
2017-07-21,22.08,10.9,31.39,,48.11,3.99,-0.01,11.28,7.99,
2017-07-22,22.08,11.15,31.39,,48.11,3.99,-0.01,11.28,7.99,
2017-07-23,22.08,11.15,31.39,,48.11,3.99,-0.01,11.35,7.99,
2017-07-24,18.33,11.15,31.39,,48.11,3.99,-0.01,11.35,7.99,
2017-07-25,18.33,11.739999999999998,31.39,,48.11,3.99,-0.01,11.35,7.99,
2017-07-26,18.33,11.739999999999998,31.39,,48.11,3.99,-0.01,11.35,7.99,
2017-07-27,18.33,11.66,31.39,,48.11,3.99,-0.01,11.35,7.99,
2017-07-28,18.33,11.79,31.39,,48.11,3.99,-0.01,11.35,7.99,
2017-07-29,18.33,11.79,31.39,,48.11,3.99,-0.01,11.35,7.99,
2017-07-30,18.33,11.79,31.39,,48.11,3.99,-0.01,11.28,7.99,
2017-07-31,18.33,11.79,31.39,,48.11,3.99,-0.01,11.35,7.99,
2017-08-01,18.33,11.79,31.39,,48.11,3.99,-0.01,11.35,7.99,
2017-08-02,16.45,11.86,31.39,,48.11,3.99,-0.01,11.35,7.99,
2017-08-03,16.45,11.86,31.39,,48.11,7.0600000000000005,-0.01,11.35,7.99,
2017-08-04,18.33,11.86,31.39,,48.11,14.13,-0.01,11.28,7.99,
2017-08-05,18.33,11.45,31.39,,48.11,12.49,-0.01,11.38,7.99,
2017-08-06,18.33,11.45,31.39,,48.11,3.99,-0.01,11.37,7.99,
2017-08-07,18.33,11.54,31.39,,48.11,3.99,-0.01,11.3,7.99,
2017-08-08,18.33,11.54,31.39,,48.11,3.99,-0.01,11.3,7.99,
2017-08-09,18.33,12.02,31.39,,48.11,3.99,-0.01,11.3,7.99,
2017-08-10,18.18,12.02,31.39,,48.11,3.99,-0.01,11.3,7.99,
2017-08-11,18.18,11.92,37.1,,66.87,3.99,-0.01,11.32,7.99,
2017-08-12,18.18,11.92,44.42,,66.87,3.99,-0.01,11.3,7.99,
2017-08-13,18.18,12.07,44.42,,66.87,3.99,-0.01,11.28,7.99,
2017-08-14,18.18,11.975,44.42,,72.17,3.99,-0.01,11.28,7.99,
2017-08-15,18.18,11.975,44.42,,72.17,3.99,-0.01,11.28,7.99,
2017-08-16,18.18,11.92,44.42,,72.17,3.99,-0.01,11.4,7.99,
2017-08-17,-0.01,11.68,44.42,,72.17,3.99,-0.01,11.4,7.99,
2017-08-18,-0.01,11.61,44.42,,72.17,3.99,-0.01,11.4,7.99,
2017-08-19,-0.01,11.5,44.42,,72.17,3.99,-0.01,11.4,7.99,
2017-08-20,-0.01,11.5,39.94,,72.17,3.7150000000000003,-0.01,11.4,7.99,
2017-08-21,-0.01,12.06,39.94,,72.17,3.7150000000000003,-0.01,11.4,7.99,
2017-08-22,-0.01,12.06,39.94,,72.17,3.7150000000000003,-0.01,11.4,7.99,
2017-08-23,-0.01,12.06,41.26,,72.17,3.7150000000000003,-0.01,11.4,7.99,
2017-08-24,-0.01,12.06,41.27,,72.17,3.7150000000000003,-0.01,11.4,7.99,
2017-08-25,-0.01,12.06,41.27,,72.17,3.7150000000000003,-0.01,11.46,7.99,
2017-08-26,-0.01,12.06,40.08,,72.17,3.7150000000000003,-0.01,11.46,7.99,
2017-08-27,-0.01,10.39,40.08,,72.17,3.7150000000000003,-0.01,11.46,7.99,
2017-08-28,-0.01,11.27,40.08,,72.17,3.7150000000000003,-0.01,11.46,7.99,
2017-08-29,-0.01,10.57,40.08,,72.17,3.7150000000000003,-0.01,11.46,7.99,
2017-08-30,-0.01,10.57,40.08,,72.17,3.7150000000000003,-0.01,11.46,7.99,
2017-08-31,-0.01,12.219999999999999,40.08,,72.17,3.7150000000000003,-0.01,11.46,7.99,
2017-09-01,-0.01,11.4,40.08,,72.17,3.7150000000000003,-0.01,11.46,7.99,
2017-09-02,-0.01,11.4,40.08,,72.17,3.7150000000000003,-0.01,11.46,7.99,
2017-09-03,-0.01,10.71,40.08,,72.17,3.7150000000000003,-0.01,11.46,7.99,
2017-09-04,-0.01,10.71,40.08,,72.17,3.7150000000000003,-0.01,11.46,7.99,
2017-09-05,-0.01,10.73,40.08,,72.17,3.7150000000000003,-0.01,11.46,7.99,
2017-09-06,-0.01,10.73,40.08,,72.17,3.7150000000000003,-0.01,11.46,7.99,
2017-09-07,-0.01,10.73,40.08,,66.99,3.7150000000000003,-0.01,11.46,7.99,
2017-09-08,-0.01,10.73,40.08,,66.99,3.7150000000000003,-0.01,11.46,7.99,
2017-09-09,-0.01,10.73,40.08,,66.99,3.7150000000000003,-0.01,11.42,7.99,
2017-09-10,-0.01,10.73,40.08,,66.99,3.7150000000000003,-0.01,11.42,7.99,
2017-09-11,-0.01,10.73,40.08,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-12,-0.01,11.54,40.08,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-13,-0.01,11.7,37.71,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-14,-0.01,12.19,37.71,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-15,-0.01,10.094999999999999,37.71,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-16,-0.01,10.24,37.71,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-17,-0.01,10.24,39.69,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-18,-0.01,10.24,39.69,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-19,-0.01,10.24,40.37,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-20,-0.01,10.24,40.37,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-21,-0.01,10.13,45.05,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-22,-0.01,10.13,45.05,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-23,-0.01,10.74,45.05,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-24,-0.01,10.74,45.05,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-25,-0.01,10.74,45.05,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-26,-0.01,10.48,45.05,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-27,-0.01,10.8,45.05,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-28,-0.01,11.344999999999999,45.05,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-29,-0.01,10.98,45.05,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-09-30,-0.01,10.99,45.05,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-10-01,-0.01,10.68,45.05,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-10-02,-0.01,10.47,43.29,,66.99,3.7150000000000003,-0.01,11.4,7.99,
2017-10-03,-0.01,11.41,43.29,,66.99,3.7150000000000003,-0.01,10.49,7.99,
2017-10-04,-0.01,10.95,45.05,,66.99,3.7150000000000003,-0.01,10.49,7.99,
2017-10-05,-0.01,10.96,45.05,,66.99,3.7150000000000003,-0.01,10.49,7.99,
2017-10-06,-0.01,10.96,45.05,,66.99,3.7150000000000003,-0.01,10.49,7.99,
2017-10-07,-0.01,10.06,45.05,,66.99,3.7150000000000003,-0.01,10.49,7.99,
2017-10-08,-0.01,10.06,45.05,,66.99,3.7150000000000003,-0.01,10.29,7.99,
2017-10-09,-0.01,10.21,45.05,,66.99,3.7150000000000003,-0.01,10.29,7.99,
2017-10-10,-0.01,10.21,45.05,,60.86,3.7150000000000003,-0.01,10.29,7.99,
2017-10-11,-0.01,10.21,45.05,,60.86,3.7150000000000003,-0.01,10.29,7.99,
2017-10-12,-0.01,10.21,45.05,,60.86,3.7150000000000003,-0.01,10.29,7.99,
2017-10-13,-0.01,10.21,34.9,,60.77,3.7150000000000003,-0.01,11.4,7.99,
2017-10-14,-0.01,10.21,34.9,,60.77,3.7150000000000003,-0.01,11.4,7.99,
2017-10-15,-0.01,10.56,34.9,,60.77,3.7150000000000003,-0.01,11.4,7.99,
2017-10-16,-0.01,10.56,34.9,,60.77,3.7150000000000003,-0.01,11.4,7.99,
2017-10-17,-0.01,10.56,45.05,,61.25,3.7150000000000003,-0.01,11.4,7.99,
2017-10-18,-0.01,10.56,45.05,,60.94,3.7150000000000003,-0.01,11.4,7.99,
2017-10-19,-0.01,10.56,45.05,,60.94,3.7150000000000003,-0.01,11.4,7.99,
2017-10-20,-0.01,10.56,45.05,,61.19,3.7150000000000003,-0.01,11.4,7.99,
2017-10-21,-0.01,10.56,45.05,,61.19,3.7150000000000003,-0.01,11.46,7.99,
2017-10-22,-0.01,10.56,45.05,,59.66,3.7150000000000003,-0.01,11.46,7.99,
2017-10-23,-0.01,9.5,45.05,,59.66,3.7150000000000003,-0.01,11.46,7.99,
2017-10-24,-0.01,10.63,45.05,,59.29,3.7150000000000003,-0.01,11.41,7.99,
2017-10-25,-0.01,10.34,45.05,,59.22,3.7150000000000003,-0.01,11.41,7.99,
2017-10-26,-0.01,10.172,45.05,,59.22,3.7150000000000003,-0.01,11.41,7.99,
2017-10-27,-0.01,10.75,45.05,,58.94,3.7150000000000003,-0.01,11.41,7.99,
2017-10-28,-0.01,11.76,55.3,,59.21,3.7150000000000003,-0.01,12.32,7.99,
2017-10-29,-0.01,11.76,55.3,,59.78,3.7150000000000003,-0.01,12.32,7.99,
2017-10-30,-0.01,11.31,55.3,,59.66,3.7150000000000003,-0.01,12.32,7.99,
2017-10-31,-0.01,11.43,55.3,,59.66,3.7150000000000003,-0.01,12.32,7.99,
2017-11-01,-0.01,11.32,55.3,,59.66,3.7150000000000003,-0.01,12.32,7.99,
2017-11-02,-0.01,11.32,55.3,,69.2,3.7150000000000003,-0.01,12.32,7.99,
2017-11-03,-0.01,11.45,55.3,,69.2,3.7150000000000003,-0.01,12.32,7.99,
2017-11-04,-0.01,11.46,55.3,,69.2,3.7150000000000003,-0.01,12.32,7.99,
2017-11-05,-0.01,11.855,45.05,,69.2,3.7150000000000003,-0.01,12.32,7.99,
2017-11-06,-0.01,12.2,45.05,,69.2,3.7150000000000003,-0.01,12.32,7.99,
2017-11-07,-0.01,12.14,45.05,,69.2,3.7150000000000003,-0.01,12.32,7.99,
2017-11-08,-0.01,12.16,45.05,,69.2,3.7150000000000003,-0.01,12.32,7.99,
2017-11-09,-0.01,12.11,39.98,,69.2,7.44,-0.01,12.32,7.99,
2017-11-10,-0.01,12.11,38.09,,69.15,-0.01,-0.01,12.32,7.99,
2017-11-11,-0.01,12.11,38.09,,69.15,-0.01,-0.01,12.32,7.99,
2017-11-12,-0.01,12.11,38.09,,48.76,-0.01,-0.01,12.32,7.99,
2017-11-13,-0.01,12.11,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-11-14,-0.01,11.99,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-11-15,-0.01,11.97,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-11-16,-0.01,12.29,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-11-17,-0.01,11.45,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-11-18,-0.01,11.45,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-11-19,-0.01,11.393333333333336,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-11-20,-0.01,11.393333333333336,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-11-21,-0.01,11.47,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-11-22,-0.01,11.47,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-11-23,-0.01,12.29,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-11-24,-0.01,12.29,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-11-25,-0.01,11.38,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-11-26,-0.01,11.39,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-11-27,-0.01,10.47,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-11-28,-0.01,10.31,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-11-29,-0.01,10.31,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-11-30,-0.01,10.06,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-12-01,-0.01,10.38,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-12-02,-0.01,11.29,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-12-03,-0.01,11.13,34.87,,48.76,-0.01,-0.01,12.32,7.99,
2017-12-04,-0.01,11.13,34.87,,48.76,-0.01,-0.01,12.32,-0.01,
2017-12-05,-0.01,11.13,34.87,,48.76,-0.01,-0.01,12.32,-0.01,
2017-12-06,-0.01,11.04,34.87,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-07,-0.01,11.04,34.87,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-08,-0.01,10.345,34.87,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-09,-0.01,10.79,34.87,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-10,-0.01,10.79,34.87,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-11,-0.01,10.72,34.87,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-12,-0.01,10.74,37.98,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-13,-0.01,10.74,37.93,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-14,-0.01,10.88,37.95,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-15,-0.01,10.88,37.95,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-16,-0.01,10.78,37.93,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-17,-0.01,10.82,37.93,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-18,-0.01,11.3,37.93,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-19,-0.01,11.94,37.93,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-20,-0.01,11.98,37.93,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-21,-0.01,10.75,37.93,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-22,-0.01,12.146666666666667,37.93,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-23,-0.01,12.14,37.93,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-24,-0.01,12.14,37.93,,48.76,-0.01,-0.01,15.35,-0.01,
2017-12-25,-0.01,12.14,37.93,,48.76,-0.01,-0.01,15.35,7.99,
2017-12-26,-0.01,12.14,37.93,,48.76,-0.01,-0.01,15.35,7.99,
2017-12-27,-0.01,11.88,37.93,,48.76,3.7150000000000003,-0.01,15.35,7.99,
2017-12-28,-0.01,11.88,37.93,,48.76,3.7150000000000003,-0.01,15.35,7.99,
2017-12-29,-0.01,11.96,37.93,,48.76,3.7150000000000003,-0.01,15.35,7.99,
2017-12-30,-0.01,11.95,37.93,,48.76,3.7150000000000003,-0.01,15.35,7.99,
2017-12-31,-0.01,11.67,37.93,,48.76,3.7150000000000003,-0.01,15.35,7.99,
2018-01-01,-0.01,11.06,37.93,,48.76,3.7150000000000003,-0.01,15.35,7.99,
2018-01-02,-0.01,10.95,37.93,,48.76,3.7150000000000003,-0.01,15.35,7.99,
2018-01-03,-0.01,11.3,37.93,,48.76,3.7150000000000003,-0.01,15.35,-0.01,
2018-01-04,-0.01,11.3,37.93,,48.76,3.7150000000000003,-0.01,15.35,-0.01,
2018-01-05,-0.01,12.19,37.93,,48.76,3.7150000000000003,-0.01,15.35,-0.01,
2018-01-06,-0.01,11.93,37.93,,48.76,3.7150000000000003,-0.01,15.35,-0.01,
2018-01-07,-0.01,11.93,37.93,,48.76,3.7150000000000003,-0.01,15.35,-0.01,
2018-01-08,-0.01,11.93,37.93,,48.76,3.7150000000000003,-0.01,15.35,-0.01,
2018-01-09,-0.01,11.93,37.93,,48.76,3.7150000000000003,-0.01,15.35,-0.01,
2018-01-10,-0.01,10.9,37.93,,48.76,3.7150000000000003,-0.01,15.35,-0.01,
2018-01-11,-0.01,5.05,37.93,,48.76,3.7150000000000003,-0.01,15.35,-0.01,
2018-01-12,-0.01,-0.01,37.93,,69.36,3.7150000000000003,-0.01,15.35,-0.01,
2018-01-13,-0.01,-0.01,37.93,,69.36,3.7150000000000003,-0.01,15.35,7.99,
2018-01-14,-0.01,-0.01,37.93,,69.36,3.7150000000000003,-0.01,15.35,7.99,
2018-01-15,-0.01,-0.01,37.93,,67.07,3.7150000000000003,-0.01,15.35,7.99,
2018-01-16,-0.01,5.3500000000000005,36.93,,67.07,3.7150000000000003,-0.01,15.35,7.99,
2018-01-17,-0.01,5.3500000000000005,35.99,,68.36,3.7150000000000003,-0.01,15.35,7.99,
2018-01-18,-0.01,5.3500000000000005,35.99,,68.36,3.7150000000000003,-0.01,15.35,7.99,
2018-01-19,-0.01,5.3500000000000005,35.99,,68.12,3.7150000000000003,-0.01,15.35,7.99,
2018-01-20,-0.01,5.3500000000000005,35.99,,68.12,3.99,-0.01,15.35,7.99,
2018-01-21,-0.01,5.3500000000000005,35.99,,68.12,3.99,-0.01,15.35,7.99,
2018-01-22,-0.01,10.83,35.99,,69.25,3.99,-0.01,15.35,7.99,
2018-01-23,-0.01,10.83,35.99,,69.25,3.99,-0.01,15.35,7.99,
2018-01-24,-0.01,3.6033333333333335,35.99,,68.88,3.99,-0.01,15.35,7.99,
2018-01-25,-0.01,5.409999999999999,35.99,,68.88,3.99,-0.01,15.35,7.99,
2018-01-26,-0.01,10.83,35.99,,68.88,3.99,-0.01,15.35,7.99,
2018-01-27,-0.01,10.83,35.99,,68.88,3.99,-0.01,15.35,7.99,
2018-01-28,-0.01,10.83,35.99,,68.88,3.99,-0.01,15.35,7.99,
2018-01-29,-0.01,11.415,28.44,,68.88,3.99,-0.01,15.35,7.99,
2018-01-30,-0.01,11.778749999999999,28.44,,39.0,3.99,-0.01,15.35,7.99,
2018-01-31,-0.01,11.778749999999999,28.44,,39.0,3.99,-0.01,15.35,7.99,
2018-02-01,-0.01,11.778749999999999,28.44,,39.0,3.99,-0.01,15.35,7.99,
2018-02-02,-0.01,11.778749999999999,28.44,,39.0,3.99,-0.01,15.35,7.99,
2018-02-03,-0.01,11.01,28.44,,39.0,3.99,-0.01,15.35,7.99,
2018-02-04,-0.01,11.01,28.44,,39.0,3.99,-0.01,15.35,7.99,
2018-02-05,-0.01,11.01,28.44,,39.0,3.99,-0.01,15.35,7.99,
2018-02-06,-0.01,12.01,28.44,,39.0,3.99,-0.01,15.35,7.99,
2018-02-07,-0.01,12.01,28.44,,39.0,3.99,-0.01,15.35,7.99,
2018-02-08,-0.01,12.01,28.44,,39.0,3.99,-0.01,15.35,7.99,
2018-02-09,-0.01,10.95,28.44,,39.0,3.99,-0.01,15.35,7.99,
2018-02-10,-0.01,10.95,28.44,,39.0,3.99,-0.01,15.35,7.99,
2018-02-11,-0.01,11.91,28.44,,39.0,3.99,-0.01,15.35,7.99,
2018-02-12,-0.01,11.91,32.99,,66.99,3.99,-0.01,15.35,7.99,
2018-02-13,-0.01,12.09,32.99,,66.99,3.99,-0.01,15.35,7.99,
2018-02-14,-0.01,12.053333333333335,32.99,,66.99,6.9750000000000005,-0.01,15.35,7.99,
2018-02-15,-0.01,10.95,32.99,,66.99,9.303333333333335,-0.01,15.35,7.99,
2018-02-16,-0.01,12.12,32.99,,66.99,9.303333333333335,-0.01,15.35,7.99,
2018-02-17,-0.01,12.12,32.99,,66.99,3.99,-0.01,15.35,7.99,
2018-02-18,-0.01,12.12,32.99,,66.99,3.99,-0.01,15.35,7.99,
2018-02-19,-0.01,10.6,32.99,,66.99,7.79,-0.01,15.35,7.99,
2018-02-20,-0.01,10.6,29.99,,66.99,3.775,-0.01,15.35,7.99,
2018-02-21,-0.01,10.6,29.99,,66.99,4.528,-0.01,15.35,7.99,
2018-02-22,-0.01,10.6,29.99,,66.99,3.7,-0.01,15.35,7.99,
2018-02-23,-0.01,12.09,29.99,,66.99,7.35,-0.01,15.35,7.99,
2018-02-24,-0.01,12.09,29.99,,66.99,-0.01,-0.01,15.35,7.99,
2018-02-25,-0.01,12.09,29.99,,66.99,-0.01,-0.01,15.35,7.99,
2018-02-26,-0.01,12.09,29.99,,66.99,7.19,-0.01,15.35,7.99,
2018-02-27,-0.01,10.81,27.35,,66.99,7.19,-0.01,15.35,7.99,
2018-02-28,-0.01,11.81,27.35,,66.99,7.05,-0.01,15.35,7.99,
2018-03-01,-0.01,11.81,27.35,,66.99,4.703333333333333,-0.01,15.35,7.99,
2018-03-02,-0.01,12.29,27.35,,66.99,7.19,-0.01,15.35,7.99,
2018-03-03,-0.01,10.76,27.35,,66.99,7.46,-0.01,15.35,7.99,
2018-03-04,-0.01,11.22,27.35,,66.99,7.56,-0.01,15.35,7.99,
2018-03-05,-0.01,11.22,27.72,,63.22,7.56,-0.01,15.35,7.99,
2018-03-06,-0.01,10.97,27.66,,63.22,7.75,-0.01,15.35,7.99,
2018-03-07,-0.01,10.97,27.66,,63.22,7.75,-0.01,15.35,7.99,
2018-03-08,-0.01,11.65,27.66,,63.22,7.86,-0.01,15.35,7.99,
2018-03-09,-0.01,11.26,27.78,,63.22,7.86,-0.01,15.35,7.99,
2018-03-10,-0.01,11.26,27.78,,65.01,7.86,-0.01,15.35,7.99,
2018-03-11,-0.01,11.26,27.91,,65.01,7.955,-0.01,15.35,7.99,
2018-03-12,-0.01,11.26,27.91,,65.01,7.955,-0.01,15.35,7.99,
2018-03-13,-0.01,11.26,27.91,,65.01,7.955,-0.01,15.35,7.99,
2018-03-14,-0.01,11.0,36.28,,65.01,7.94,-0.01,15.35,7.99,
2018-03-15,-0.01,11.0,42.24,,65.01,7.94,-0.01,15.35,7.99,
2018-03-16,-0.01,11.0,42.24,,57.44,2.64,-0.01,15.35,7.99,
2018-03-17,-0.01,11.36,42.24,,57.44,7.94,-0.01,15.35,7.99,
2018-03-18,-0.01,11.36,42.24,,57.44,7.94,-0.01,15.35,7.99,
2018-03-19,-0.01,11.36,42.24,,57.44,7.94,-0.01,15.35,7.99,
2018-03-20,-0.01,12.09,42.24,,57.44,7.99,-0.01,15.35,7.99,
2018-03-21,-0.01,12.23,45.05,,57.44,7.99,-0.01,15.35,7.99,
2018-03-22,-0.01,12.23,45.05,,57.44,7.99,-0.01,15.35,7.99,
2018-03-23,-0.01,12.23,45.05,,57.44,7.99,-0.01,15.35,7.99,
2018-03-24,-0.01,12.23,45.05,,57.44,7.99,-0.01,15.35,7.99,
2018-03-25,-0.01,12.23,45.05,,57.44,7.99,-0.01,15.35,7.99,
2018-03-26,-0.01,12.09,45.05,,57.44,7.99,-0.01,15.35,7.99,
2018-03-27,35.02,12.09,45.05,,57.44,7.99,-0.01,15.35,7.99,
2018-03-28,-0.01,12.09,45.05,,57.44,7.99,-0.01,15.35,7.99,
2018-03-29,36.11,11.41,45.05,,57.44,7.99,-0.01,15.35,7.99,
2018-03-30,36.11,11.41,45.05,,39.0,7.99,-0.01,15.35,7.99,
2018-03-31,24.159999999999997,11.41,45.05,,39.0,7.99,-0.01,15.35,7.99,
2018-04-01,24.159999999999997,12.09,45.05,,39.0,7.99,-0.01,15.35,7.99,
2018-04-02,24.159999999999997,12.09,45.05,,39.0,7.99,-0.01,15.35,7.99,
2018-04-03,24.159999999999997,12.09,45.05,,39.0,7.99,-0.01,15.35,7.99,
2018-04-04,24.159999999999997,11.64,45.05,,39.0,7.88,-0.01,15.35,7.99,
2018-04-05,24.159999999999997,5.9350000000000005,45.05,,39.0,7.8,-0.01,15.35,7.99,
2018-04-06,24.159999999999997,11.95,45.05,,39.0,7.855,-0.01,15.35,7.99,
2018-04-07,24.159999999999997,11.55,45.05,,39.0,7.91,-0.01,15.35,7.99,
2018-04-08,-0.01,12.29,45.05,,39.0,7.91,-0.01,15.35,7.99,
2018-04-09,-0.01,12.25,45.05,,39.0,7.91,-0.01,15.35,7.99,
2018-04-10,-0.01,12.29,45.05,,39.0,7.95,-0.01,15.35,7.99,
2018-04-11,-0.01,11.955,45.05,,39.0,7.95,-0.01,15.35,7.99,
2018-04-12,-0.01,11.955,45.05,,39.0,7.95,-0.01,15.35,7.99,
2018-04-13,-0.01,11.41,45.05,,39.0,7.87,-0.01,15.35,7.99,
2018-04-14,-0.01,11.3,45.05,,57.44,7.95,-0.01,15.35,7.99,
2018-04-15,-0.01,11.3,45.05,,57.44,7.99,-0.01,15.35,7.99,
2018-04-16,-0.01,11.38,45.05,,57.44,7.91,-0.01,15.35,7.99,
2018-04-17,-0.01,11.38,45.05,,57.44,7.95,-0.01,15.35,7.99,
2018-04-18,-0.01,11.59,45.05,,57.44,7.95,-0.01,15.35,7.99,
2018-04-19,-0.01,11.63,45.05,,57.44,7.95,-0.01,15.35,7.99,
2018-04-20,-0.01,11.37,38.29,,57.44,7.95,-0.01,15.35,7.99,
2018-04-21,-0.01,11.26,38.29,,57.44,7.99,-0.01,15.35,7.99,
2018-04-22,-0.01,11.34,38.29,,57.44,7.91,26.92,15.35,7.99,
2018-04-23,-0.01,11.155000000000001,38.29,,57.44,7.91,26.92,15.35,7.99,
2018-04-24,-0.01,11.155000000000001,38.29,,57.44,7.91,26.91,15.35,7.99,
2018-04-25,-0.01,11.24,38.29,,57.44,7.91,26.91,15.35,7.99,
2018-04-26,-0.01,11.52,38.29,,57.44,7.91,26.747142857142855,15.35,7.99,
2018-04-27,-0.01,11.52,38.29,,57.44,7.99,26.072777777777773,15.35,7.99,
2018-04-28,-0.01,12.09,38.29,,57.44,7.99,26.995,15.35,7.99,
2018-04-29,-0.01,12.09,38.29,,57.44,7.99,26.177,15.35,7.99,
2018-04-30,-0.01,12.09,38.29,,57.44,7.99,25.2375,15.35,7.99,
2018-05-01,-0.01,12.182500000000001,38.29,,57.44,7.99,25.16,15.35,7.99,
2018-05-02,-0.01,10.809999999999999,38.29,,57.44,7.99,25.13,15.35,7.99,
2018-05-03,-0.01,10.809999999999999,38.29,,57.44,7.99,25.13,15.35,7.99,
