date,B003SC0QBK,B004059XAY,B004X8KOEC,B005JLFBX6,B005WF768C,B0086OZ7X2,B008PRHZ58,B008R40C22,B00AZK006Y,B00CEY59L0
2012-12-30,,16.99,,16.99,,,21.18,,,
2012-12-31,,16.99,,16.99,,,21.24,,,
2013-01-01,,16.99,,16.99,,,21.24,,,
2013-01-02,,16.99,,16.99,,,21.24,,,
2013-01-03,,16.99,,16.99,,,20.72,,,
2013-01-04,,16.99,,16.99,,,20.72,,,
2013-01-05,,16.99,,16.99,,,20.72,,,
2013-01-06,,16.99,,16.99,,,20.27,,,
2013-01-07,,16.99,,16.99,,,20.87,,,
2013-01-08,,16.99,,16.99,,,20.66,,,
2013-01-09,,16.99,,16.99,,,20.564999999999998,,,
2013-01-10,,16.99,,16.99,,,20.564999999999998,,,
2013-01-11,,16.99,,16.99,,,20.564999999999998,,,
2013-01-12,,16.99,,16.99,,,20.33,,,
2013-01-13,,16.99,,16.99,,,20.33,,,
2013-01-14,,16.99,,16.99,,,20.33,,,
2013-01-15,,16.99,,16.99,,,20.33,,,
2013-01-16,,16.99,,16.99,,,20.33,,,
2013-01-17,,16.99,,16.99,,,20.33,,,
2013-01-18,,16.99,,16.99,,,20.33,,,
2013-01-19,,16.99,,16.99,,,21.25,,,
2013-01-20,,16.99,,16.99,,,20.92,,,
2013-01-21,,16.99,,16.99,,,21.81,,,
2013-01-22,,16.99,,16.99,,,21.81,,,
2013-01-23,,16.99,,16.99,,,21.84,,,
2013-01-24,,16.99,,16.99,,,21.6,,,
2013-01-25,,16.99,,16.99,,,21.36,,,
2013-01-26,,16.99,,16.99,,,21.67,,,
2013-01-27,,16.99,,16.99,,,21.86,,,
2013-01-28,,16.99,,16.99,,,21.86,,,
2013-01-29,,16.99,,16.99,,,21.87,,,
2013-01-30,,16.99,,16.99,,,21.6,,,
2013-01-31,,16.99,,16.065,,,21.67,,,
2013-02-01,,16.99,,14.51,,,21.87,,,
2013-02-02,,16.99,,13.88,,,21.99,,,
2013-02-03,,16.99,,12.915,,,21.99,,,
2013-02-04,,16.99,,11.94,,,21.99,,,
2013-02-05,,16.99,,11.91,,,21.99,,,
2013-02-06,,16.99,,16.99,,,21.99,,,
2013-02-07,,16.99,,16.99,,,21.99,,,
2013-02-08,,16.99,,15.36,,,21.61,,,
2013-02-09,,16.99,,16.99,,,21.5,,,
2013-02-10,,16.99,,16.99,,,21.41,,,
2013-02-11,,16.99,,16.99,,,21.41,,,
2013-02-12,,16.99,,16.99,,,21.07,,,
2013-02-13,,16.99,,16.99,,,21.08,,,
2013-02-14,,16.99,,16.99,,,20.74,,,
2013-02-15,,16.99,,16.95,,,21.11,,,
2013-02-16,,16.99,,16.95,,,21.11,,,
2013-02-17,,16.99,,16.95,,,21.11,,,
2013-02-18,,16.99,,16.95,,,21.17,,,
2013-02-19,,16.99,,16.95,,,21.17,,,
2013-02-20,,16.99,,16.95,,,21.17,,,
2013-02-21,,16.99,-0.01,16.95,,,19.314999999999998,,,
2013-02-22,,16.99,-0.01,16.95,,,19.314999999999998,,,
2013-02-23,,16.99,-0.01,16.95,,,19.314999999999998,,,
2013-02-24,,16.99,-0.01,16.95,,,19.314999999999998,,,
2013-02-25,,16.99,-0.01,16.95,,,19.314999999999998,,,
2013-02-26,,16.99,-0.01,16.95,,,19.314999999999998,,,
2013-02-27,,16.99,-0.01,16.95,,,17.31,,,
2013-02-28,,16.99,-0.01,16.95,,,17.31,,,
2013-03-01,,16.99,-0.01,16.95,,,17.31,,,
2013-03-02,,16.99,-0.01,16.95,,,17.31,,,
2013-03-03,,16.99,-0.01,16.95,,,17.31,,,
2013-03-04,,16.99,-0.01,16.95,,,17.31,,,
2013-03-05,,16.99,-0.01,16.95,,,17.31,,,
2013-03-06,,16.99,-0.01,16.95,,,17.31,,,
2013-03-07,,16.99,-0.01,16.95,,,17.31,,,
2013-03-08,,16.99,-0.01,16.95,,,17.31,,,
2013-03-09,,16.99,-0.01,16.95,,,17.27,,,
2013-03-10,,16.99,-0.01,16.95,,,17.27,,,
2013-03-11,,16.99,-0.01,16.95,,,17.27,,,
2013-03-12,,16.99,-0.01,16.95,,,17.27,,,
2013-03-13,,16.99,-0.01,16.95,,,17.27,,,
2013-03-14,,16.99,-0.01,13.81,,,13.81,,,
2013-03-15,,16.99,-0.01,13.81,,,13.81,,,
2013-03-16,,16.99,-0.01,13.81,,,13.81,,,
2013-03-17,,16.99,-0.01,13.81,,,13.81,,,
2013-03-18,,16.99,-0.01,13.81,,,13.81,,,
2013-03-19,,16.99,-0.01,16.95,,,13.81,,,
2013-03-20,,16.99,-0.01,16.95,,,13.81,,,
2013-03-21,,16.99,-0.01,16.95,,,13.81,,,
2013-03-22,,16.99,-0.01,16.95,,,13.84,,,
2013-03-23,,16.99,-0.01,16.95,,,13.84,,,
2013-03-24,,16.99,-0.01,16.95,,,13.84,,,
2013-03-25,,16.99,-0.01,16.95,,,13.84,,,
2013-03-26,,16.99,-0.01,16.95,,,13.84,,,
2013-03-27,,16.99,-0.01,16.95,,,13.84,,,
2013-03-28,,16.99,-0.01,16.95,,,13.84,,,
2013-03-29,,13.59,-0.01,16.95,,,13.81,,,
2013-03-30,,13.59,-0.01,16.95,,,13.81,,,
2013-03-31,,13.59,-0.01,16.95,,,13.81,,,
2013-04-01,,13.59,-0.01,16.95,,,13.81,,,
2013-04-02,,13.59,-0.01,16.95,,,14.07,,,
2013-04-03,,13.59,-0.01,16.95,,,21.74,,,
2013-04-04,,13.59,-0.01,16.95,,,18.41333333333333,,,
2013-04-05,,13.59,-0.01,16.95,,,18.41333333333333,,,
2013-04-06,,13.59,-0.01,16.95,,,16.8,,,
2013-04-07,,13.59,-0.01,16.95,,,16.8,,,
2013-04-08,,13.59,-0.01,16.95,,,16.8,,,
2013-04-09,,13.59,-0.01,16.95,,,16.8,,,
2013-04-10,,13.59,-0.01,16.95,,,17.31,,,
2013-04-11,,13.59,-0.01,16.95,,,17.31,,,
2013-04-12,,13.59,-0.01,16.95,,,17.31,,,
2013-04-13,,13.59,-0.01,16.95,,,17.31,,,
2013-04-14,,13.59,-0.01,16.95,,,17.31,,,
2013-04-15,,16.99,-0.01,16.95,,,17.14,,,
2013-04-16,,16.99,-0.01,16.95,,,17.31,,,
2013-04-17,,16.99,-0.01,16.95,,,17.31,,,
2013-04-18,,16.99,-0.01,16.95,,,17.31,,,
2013-04-19,,16.99,-0.01,16.95,,,17.31,,,
2013-04-20,,16.99,-0.01,16.95,,,17.31,,,
2013-04-21,,16.99,-0.01,16.95,,,17.31,,,
2013-04-22,,16.99,-0.01,16.95,,,17.31,,,
2013-04-23,,16.99,-0.01,16.95,,,17.31,,,
2013-04-24,,16.99,-0.01,16.95,,,17.31,,,
2013-04-25,,16.99,-0.01,16.95,,,17.31,,,
2013-04-26,,16.99,-0.01,16.95,,,17.31,,18.91,
2013-04-27,,16.99,-0.01,16.95,,,17.31,,18.91,
2013-04-28,,16.99,-0.01,16.95,,,17.31,,21.23,
2013-04-29,,16.99,-0.01,16.95,,,17.31,,21.21,
2013-04-30,,16.99,-0.01,16.99,,,17.31,,21.24,
2013-05-01,,16.99,-0.01,16.99,,,17.31,,21.24,
2013-05-02,,16.99,-0.01,16.99,,,17.31,,21.24,
2013-05-03,,16.99,-0.01,16.99,,,17.31,,21.27,
2013-05-04,,16.99,-0.01,16.99,,,17.27,,21.25,
2013-05-05,,16.99,-0.01,16.99,,,17.27,,21.25,
2013-05-06,,16.99,-0.01,16.99,,,17.31,,21.25,
2013-05-07,,16.99,-0.01,16.99,,,17.31,,21.235,
2013-05-08,,16.99,-0.01,16.99,,,17.31,,21.235,
2013-05-09,,16.99,-0.01,16.99,,,17.31,,21.24,
2013-05-10,,16.99,-0.01,16.99,,,17.31,,21.25,
2013-05-11,,16.99,-0.01,16.99,,,17.31,,21.17,
2013-05-12,,16.99,-0.01,16.99,,,17.31,,21.17,
2013-05-13,,16.99,-0.01,16.99,,,19.17,,21.17,
2013-05-14,,16.99,-0.01,16.99,,,19.21,,21.18,
2013-05-15,,16.99,-0.01,16.99,,,19.21,,21.24,
2013-05-16,,16.99,-0.01,16.99,,,19.21,,21.23,
2013-05-17,,16.99,-0.01,16.99,,,20.13,,21.200000000000003,
2013-05-18,,16.99,-0.01,16.99,,,19.21,,21.200000000000003,
2013-05-19,,16.99,-0.01,16.99,,,19.21,,21.22,
2013-05-20,,16.99,-0.01,16.95,,,19.83,,21.26,
2013-05-21,,16.99,-0.01,16.95,,,19.21,,21.3,
2013-05-22,,16.99,-0.01,16.95,,,19.21,,21.28,
2013-05-23,,16.99,-0.01,16.95,,,19.83,,21.27,
2013-05-24,,16.99,-0.01,16.95,,,19.67,,21.29,
2013-05-25,,16.99,-0.01,16.95,,,19.67,,21.27,
2013-05-26,,16.99,-0.01,16.95,,,19.929999999999996,,21.3,
2013-05-27,,16.99,-0.01,16.95,,,19.21,,21.27,
2013-05-28,,16.99,-0.01,16.95,,,19.21,,21.17,
2013-05-29,,16.99,-0.01,16.95,,,19.21,,21.17,
2013-05-30,,16.99,-0.01,16.95,,,19.979999999999997,,21.17,
2013-05-31,,16.99,-0.01,16.95,,,19.21,,21.99,
2013-06-01,,16.99,-0.01,16.95,,,19.67,,21.99,
2013-06-02,,16.99,-0.01,16.95,,,19.67,,21.99,
2013-06-03,,16.99,-0.01,16.95,,,19.67,,21.99,
2013-06-04,,16.99,-0.01,16.95,,,19.67,,21.99,
2013-06-05,,16.99,-0.01,16.95,,,19.67,,21.99,
2013-06-06,,16.99,-0.01,16.95,,,19.67,,21.99,
2013-06-07,,16.99,-0.01,16.95,,,20.13,,21.99,
2013-06-08,,16.99,-0.01,16.95,,,19.21,,21.99,
2013-06-09,,16.99,-0.01,16.99,,,19.52,,21.99,
2013-06-10,,16.99,-0.01,16.99,,,19.67,,21.99,
2013-06-11,,16.99,-0.01,16.99,,,19.67,,21.99,
2013-06-12,,16.99,-0.01,16.99,,,19.723333333333333,,21.99,
2013-06-13,,16.99,-0.01,16.99,,,18.93,,21.99,
2013-06-14,,16.99,-0.01,16.99,,,18.34,,20.94,
2013-06-15,,16.99,-0.01,16.99,,,17.75,,20.94,
2013-06-16,,16.99,-0.01,16.99,,,17.15,,20.94,
2013-06-17,,16.99,-0.01,16.99,,,17.15,,20.94,
2013-06-18,,16.99,-0.01,16.99,,,17.14,,20.94,
2013-06-19,,16.99,-0.01,16.99,,,19.83,,20.94,
2013-06-20,,16.99,-0.01,16.99,,,18.61,,20.94,
2013-06-21,,16.99,-0.01,16.99,,,18.02,,20.94,
2013-06-22,,16.99,-0.01,16.99,,,17.28,-0.01,20.94,
2013-06-23,,16.99,-0.01,16.99,,,17.28,-0.01,20.94,
2013-06-24,,16.99,-0.01,16.99,,,17.28,-0.01,20.94,
2013-06-25,,16.99,-0.01,16.99,,,17.28,-0.01,20.94,
2013-06-26,,16.99,-0.01,16.99,,,17.28,-0.01,20.94,
2013-06-27,,16.99,-0.01,16.99,,,17.28,-0.01,20.94,
2013-06-28,,16.99,-0.01,16.99,,,17.28,-0.01,20.94,
2013-06-29,,16.99,-0.01,16.99,,,17.28,-0.01,21.99,
2013-06-30,,16.99,-0.01,16.99,,,17.28,-0.01,21.99,
2013-07-01,,16.99,-0.01,16.99,,,17.28,-0.01,21.99,
2013-07-02,,16.99,-0.01,16.99,,,17.28,-0.01,21.99,
2013-07-03,,16.99,-0.01,16.99,,,17.28,-0.01,21.99,
2013-07-04,,16.99,-0.01,16.99,,,17.28,-0.01,21.65,
2013-07-05,,16.99,-0.01,16.99,,,17.28,-0.01,21.65,
2013-07-06,,16.99,-0.01,16.99,,,17.28,-0.01,21.65,
2013-07-07,,16.99,-0.01,16.99,,,17.28,-0.01,21.84,
2013-07-08,,16.99,-0.01,16.99,,,17.28,-0.01,21.84,
2013-07-09,,16.99,-0.01,16.99,,,17.28,-0.01,21.84,
2013-07-10,,16.99,-0.01,16.99,,,17.28,-0.01,21.84,
2013-07-11,,16.99,-0.01,16.99,,,19.52,-0.01,21.84,
2013-07-12,,16.99,-0.01,16.99,,,17.14,-0.01,21.85,
2013-07-13,,16.99,-0.01,16.99,,,17.14,-0.01,21.85,
2013-07-14,,16.99,-0.01,16.99,,,17.14,-0.01,21.85,
2013-07-15,,16.99,-0.01,16.99,,,17.14,-0.01,21.42,
2013-07-16,,16.99,-0.01,16.99,,,20.13,-0.01,21.42,
2013-07-17,,16.99,-0.01,16.99,,,18.87,-0.01,21.42,
2013-07-18,,16.99,-0.01,16.99,,,18.27,-0.01,21.42,
2013-07-19,,16.99,-0.01,16.99,,,18.27,-0.01,21.42,
2013-07-20,,16.99,-0.01,16.99,,,19.189999999999998,-0.01,21.42,
2013-07-21,,16.99,-0.01,16.95,,,18.16,-0.01,21.02,
2013-07-22,,16.99,-0.01,16.95,,,17.485,-0.01,21.02,
2013-07-23,,16.99,-0.01,16.95,,,17.14,-0.01,21.02,
2013-07-24,,16.99,-0.01,16.95,,,17.14,-0.01,21.02,
2013-07-25,,16.99,-0.01,16.95,,,17.14,-0.01,21.02,
2013-07-26,,16.99,-0.01,16.95,,,17.14,-0.01,21.02,
2013-07-27,,16.99,-0.01,16.95,,,17.14,-0.01,20.95,
2013-07-28,,16.99,-0.01,16.95,,,17.14,-0.01,20.95,
2013-07-29,,16.99,-0.01,16.95,,,16.47,-0.01,20.95,
2013-07-30,,16.99,-0.01,16.95,,,17.445,-0.01,20.87,
2013-07-31,,16.99,-0.01,16.95,,,16.47,-0.01,20.97,
2013-08-01,,16.99,-0.01,16.95,,,16.47,-0.01,20.97,
2013-08-02,,16.99,-0.01,16.95,,,16.47,-0.01,20.97,
2013-08-03,,16.99,-0.01,16.95,,,16.46,-0.01,21.23,
2013-08-04,,16.99,-0.01,16.95,,,16.3,-0.01,20.94,
2013-08-05,,16.99,-0.01,16.95,,,16.46,-0.01,20.94,
2013-08-06,,16.99,-0.01,16.95,,,16.46,-0.01,20.94,
2013-08-07,,16.99,-0.01,16.95,,,16.3,-0.01,20.94,
2013-08-08,,16.99,-0.01,16.95,,,16.3,-0.01,20.94,
2013-08-09,,16.99,-0.01,16.95,,,16.630000000000003,-0.01,20.94,
2013-08-10,,16.99,-0.01,16.95,,,16.3,-0.01,20.94,
2013-08-11,,16.99,-0.01,16.95,,,16.3,-0.01,20.94,
2013-08-12,,16.99,-0.01,16.95,,,16.630000000000003,-0.01,20.94,
2013-08-13,,16.99,-0.01,13.84,,,16.630000000000003,-0.01,20.94,
2013-08-14,,16.99,-0.01,13.84,,,16.8,-0.01,20.94,
2013-08-15,,16.99,-0.01,13.81,,,16.795,-0.01,20.94,
2013-08-16,,16.99,-0.01,13.81,,,16.46,-0.01,20.94,
2013-08-17,,16.99,-0.01,13.56,,,16.46,-0.01,20.72,
2013-08-18,,16.99,-0.01,13.56,,,16.634999999999998,-0.01,20.72,
2013-08-19,,16.99,-0.01,13.56,,,16.8,-0.01,20.62,
2013-08-20,,16.99,-0.01,13.56,,,16.46,-0.01,20.55,
2013-08-21,,16.99,-0.01,13.56,,,16.46,-0.01,20.55,
2013-08-22,,16.99,-0.01,13.56,,,16.64,-0.01,20.55,
2013-08-23,,16.99,-0.01,13.59,,,16.46,-0.01,20.39,
2013-08-24,,16.99,-0.01,13.59,,,17.13,-0.01,20.37,
2013-08-25,,16.99,-0.01,13.59,,,16.46,-0.01,20.37,
2013-08-26,,16.99,-0.01,13.45,,,16.46,-0.01,20.37,
2013-08-27,,16.99,-0.01,13.45,,,16.46,-0.01,20.37,
2013-08-28,,16.99,-0.01,13.45,,,16.743333333333332,-0.01,20.37,
2013-08-29,,16.99,-0.01,13.45,,,16.743333333333332,-0.01,20.46,
2013-08-30,,16.99,-0.01,16.99,,,16.630000000000003,-0.01,20.48,
2013-08-31,,16.02,-0.01,16.99,,,16.630000000000003,-0.01,20.48,
2013-09-01,,16.02,-0.01,16.99,,,16.795,-0.01,20.29,
2013-09-02,,16.02,-0.01,16.99,,,16.795,-0.01,20.29,
2013-09-03,,16.02,-0.01,16.99,,,16.689999999999998,-0.01,20.29,
2013-09-04,,16.02,-0.01,16.99,,,16.8,-0.01,20.29,
2013-09-05,,16.02,-0.01,16.99,,,16.46,-0.01,20.29,
2013-09-06,,16.02,-0.01,16.99,,,16.630000000000003,-0.01,20.52,
2013-09-07,,16.02,-0.01,16.99,,,16.630000000000003,-0.01,20.52,
2013-09-08,,16.02,-0.01,16.99,,,16.630000000000003,-0.01,20.52,
2013-09-09,,16.02,-0.01,16.99,,,16.630000000000003,-0.01,20.52,
2013-09-10,,16.02,-0.01,16.99,,,16.630000000000003,-0.01,20.52,
2013-09-11,,16.02,-0.01,16.99,,,16.81,-0.01,20.23,
2013-09-12,,16.02,-0.01,16.99,,,16.47,-0.01,20.31,
2013-09-13,,16.02,-0.01,16.99,,,16.47,-0.01,20.69,
2013-09-14,,16.02,-0.01,16.99,,,16.47,-0.01,20.69,
2013-09-15,,16.02,-0.01,16.99,,,16.47,-0.01,20.78,
2013-09-16,,16.02,-0.01,16.99,,,16.73,-0.01,20.78,
2013-09-17,,16.02,-0.01,16.99,,,16.73,-0.01,20.77,
2013-09-18,,16.02,-0.01,16.99,,,16.64,-0.01,20.77,
2013-09-19,,16.02,-0.01,16.99,,,16.64,-0.01,20.88,
2013-09-20,,16.02,-0.01,16.99,,,16.32,-0.01,20.88,
2013-09-21,,16.02,-0.01,16.99,,,16.32,-0.01,20.88,
2013-09-22,,16.02,-0.01,16.99,,,16.805,-0.01,20.99,
2013-09-23,,16.02,-0.01,16.99,,,16.805,-0.01,20.98,
2013-09-24,,16.02,-0.01,16.99,,,16.805,-0.01,20.98,
2013-09-25,,16.02,-0.01,16.99,,,16.805,-0.01,20.98,
2013-09-26,,16.02,-0.01,16.99,,,16.805,-0.01,20.98,
2013-09-27,,16.02,-0.01,16.99,,,16.305,-0.01,20.98,
2013-09-28,,16.02,-0.01,16.99,,,16.305,-0.01,20.98,
2013-09-29,,16.02,-0.01,16.99,,,16.305,-0.01,20.98,
2013-09-30,,16.02,-0.01,16.99,,,16.305,-0.01,20.98,
2013-10-01,,16.02,-0.01,16.99,,,16.305,-0.01,20.98,
2013-10-02,,16.99,-0.01,16.99,,,16.656666666666666,-0.01,20.98,
2013-10-03,,16.99,-0.01,16.99,,,16.32,-0.01,-0.01,
2013-10-04,,16.99,-0.01,16.99,,,16.32,-0.01,-0.01,
2013-10-05,,16.99,-0.01,16.99,,,16.74,-0.01,-0.01,
2013-10-06,,16.99,-0.01,16.99,,,16.32,-0.01,-0.01,
2013-10-07,,16.99,-0.01,16.99,,,16.32,-0.01,-0.01,
2013-10-08,,16.99,-0.01,16.99,,,16.66,-0.01,-0.01,
2013-10-09,,16.99,-0.01,16.99,,,16.66,-0.01,-0.01,
2013-10-10,,16.99,-0.01,16.99,,,16.72,-0.01,-0.01,
2013-10-11,,16.99,-0.01,16.99,,,16.72,-0.01,-0.01,
2013-10-12,,16.99,-0.01,16.99,,,16.72,-0.01,-0.01,
2013-10-13,,16.99,-0.01,16.99,,,16.23,-0.01,-0.01,
2013-10-14,,16.99,-0.01,16.99,,,16.23,-0.01,-0.01,
2013-10-15,,16.99,-0.01,16.99,,,16.72,-0.01,-0.01,
2013-10-16,,16.99,-0.01,16.99,,,16.72,-0.01,-0.01,
2013-10-17,,16.99,-0.01,16.99,,,16.72,-0.01,-0.01,
2013-10-18,,17.33,-0.01,16.99,,,16.24,-0.01,-0.01,
2013-10-19,,17.33,-0.01,16.99,,-0.01,16.24,-0.01,-0.01,
2013-10-20,,17.33,-0.01,16.99,,-0.01,16.24,-0.01,-0.01,
2013-10-21,,17.33,-0.01,16.99,,-0.01,16.99,-0.01,-0.01,
2013-10-22,,17.34,-0.01,16.99,,-0.01,16.99,-0.01,-0.01,
2013-10-23,,17.34,-0.01,16.99,,-0.01,16.96,-0.01,-0.01,
2013-10-24,,17.34,-0.01,16.99,,-0.01,16.96,-0.01,-0.01,
2013-10-25,,17.34,-0.01,16.99,,-0.01,17.22,-0.01,-0.01,
2013-10-26,,17.34,-0.01,16.99,,-0.01,17.22,-0.01,-0.01,
2013-10-27,,18.25,-0.01,16.99,,-0.01,17.22,-0.01,-0.01,
2013-10-28,,18.25,-0.01,16.99,,-0.01,17.22,-0.01,-0.01,
2013-10-29,,18.25,-0.01,16.99,,-0.01,17.22,-0.01,-0.01,
2013-10-30,,18.25,-0.01,16.99,,-0.01,17.22,-0.01,-0.01,
2013-10-31,,18.25,-0.01,16.99,,-0.01,17.22,-0.01,-0.01,
2013-11-01,,18.25,-0.01,16.99,,-0.01,17.22,-0.01,-0.01,
2013-11-02,,18.25,-0.01,16.99,,-0.01,17.22,-0.01,-0.01,
2013-11-03,,18.25,-0.01,16.99,,-0.01,16.99,-0.01,-0.01,
2013-11-04,,16.99,-0.01,16.99,,-0.01,16.99,-0.01,-0.01,
2013-11-05,,16.99,-0.01,16.99,,-0.01,16.99,-0.01,-0.01,
2013-11-06,,16.99,-0.01,16.99,,-0.01,16.99,-0.01,-0.01,
2013-11-07,,16.99,-0.01,16.99,,-0.01,16.99,-0.01,-0.01,
2013-11-08,,16.99,-0.01,16.99,,-0.01,17.17,-0.01,-0.01,
2013-11-09,,18.73,-0.01,16.99,,-0.01,17.17,-0.01,-0.01,
2013-11-10,,18.73,-0.01,16.99,,-0.01,17.17,-0.01,-0.01,
2013-11-11,,18.73,-0.01,16.99,,-0.01,17.18,-0.01,-0.01,
2013-11-12,,16.99,-0.01,16.99,,-0.01,17.18,-0.01,-0.01,
2013-11-13,,16.99,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,
2013-11-14,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,
2013-11-15,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,
2013-11-16,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,
2013-11-17,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,
2013-11-18,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,
2013-11-19,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,
2013-11-20,,13.98,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,
2013-11-21,,13.98,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,
2013-11-22,,13.98,-0.01,15.29,,-0.01,16.19,-0.01,-0.01,
2013-11-23,,13.98,-0.01,15.29,,-0.01,16.19,-0.01,-0.01,
2013-11-24,,13.98,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,
2013-11-25,,13.98,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,
2013-11-26,,13.98,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,
2013-11-27,,13.98,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,
2013-11-28,,13.98,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,
2013-11-29,,13.98,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,
2013-11-30,,13.98,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,
2013-12-01,,13.98,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,
2013-12-02,,16.95,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,
2013-12-03,,16.95,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,
2013-12-04,,16.95,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,
2013-12-05,,16.95,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,
2013-12-06,,16.95,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,
2013-12-07,,16.95,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,
2013-12-08,,16.95,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,
2013-12-09,,16.95,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,
2013-12-10,,16.95,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,
2013-12-11,,16.95,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,
2013-12-12,,16.95,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,10.23
2013-12-13,,16.95,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,10.23
2013-12-14,,16.95,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,10.23
2013-12-15,,16.95,-0.01,13.59,,-0.01,16.19,-0.01,-0.01,10.23
2013-12-16,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,10.23
2013-12-17,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,10.23
2013-12-18,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,8.99
2013-12-19,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,8.99
2013-12-20,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,11.99
2013-12-21,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,11.99
2013-12-22,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,11.88
2013-12-23,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,11.88
2013-12-24,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,11.71
2013-12-25,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,11.71
2013-12-26,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,11.59
2013-12-27,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,11.59
2013-12-28,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,11.36
2013-12-29,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,11.36
2013-12-30,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,11.48
2013-12-31,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,11.48
2014-01-01,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,8.99
2014-01-02,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,8.99
2014-01-03,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,8.99
2014-01-04,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,8.99
2014-01-05,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,8.99
2014-01-06,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,8.99
2014-01-07,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,8.99
2014-01-08,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,8.99
2014-01-09,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,8.99
2014-01-10,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,8.99
2014-01-11,,16.95,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,8.99
2014-01-12,,16.99,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,8.99
2014-01-13,,16.99,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,10.23
2014-01-14,,16.99,-0.01,16.99,,-0.01,16.19,-0.01,-0.01,10.23
2014-01-15,,16.99,-0.01,16.99,,-0.01,16.96,-0.01,-0.01,10.23
2014-01-16,,16.99,-0.01,16.99,,-0.01,16.96,-0.01,-0.01,10.23
2014-01-17,,16.99,-0.01,16.99,,-0.01,16.96,-0.01,-0.01,10.23
2014-01-18,,16.99,-0.01,16.99,,-0.01,16.96,-0.01,-0.01,10.23
2014-01-19,,16.99,-0.01,16.99,,-0.01,16.96,-0.01,-0.01,10.23
2014-01-20,,16.99,-0.01,16.99,,-0.01,16.96,-0.01,-0.01,10.23
2014-01-21,,16.99,-0.01,16.99,,-0.01,16.96,-0.01,-0.01,10.23
2014-01-22,,16.99,-0.01,16.99,,-0.01,16.96,-0.01,-0.01,10.23
