date,B005MHDPBW,B0077XVIS6,B009GC76NW,B009GC76QO,B01D487TDA,B01L8X02WI,B01LR5RBZ8,B01LR5RG08,B01LR5RK0Y,B01LR5RO5U
2017-03-28,54.08,-0.01,-0.01,-0.01,-0.01,,,,,
2017-03-29,54.08,-0.01,-0.01,-0.01,-0.01,,,,,
2017-03-30,-0.01,-0.01,-0.01,-0.01,-0.01,,,,,
2017-03-31,54.16,-0.01,-0.01,-0.01,-0.01,,,,,
2017-04-01,54.16,-0.01,-0.01,-0.01,-0.01,,,,,
2017-04-02,54.16,-0.01,-0.01,-0.01,-0.01,,,,,
2017-04-03,54.16,-0.01,-0.01,-0.01,-0.01,,,,,
2017-04-04,54.16,-0.01,-0.01,-0.01,-0.01,,,,,
2017-04-05,-0.01,-0.01,-0.01,-0.01,-0.01,,,,,
2017-04-06,-0.01,-0.01,-0.01,-0.01,-0.01,,,,,
2017-04-07,52.92,-0.01,-0.01,-0.01,-0.01,,,,,
2017-04-08,52.92,-0.01,-0.01,-0.01,-0.01,,,,,
2017-04-09,51.56,-0.01,-0.01,-0.01,-0.01,,,,,
2017-04-10,53.49,-0.01,-0.01,-0.01,-0.01,,,,,
2017-04-11,53.49,-0.01,-0.01,-0.01,-0.01,,,,,
2017-04-12,53.49,63.74,-0.01,-0.01,-0.01,,,,,
2017-04-13,51.99,71.77,-0.01,-0.01,-0.01,,,,,
2017-04-14,51.99,66.68,-0.01,-0.01,-0.01,,,,,
2017-04-15,51.99,66.68,-0.01,-0.01,-0.01,,,,,
2017-04-16,51.99,63.74,-0.01,-0.01,-0.01,,,,,
2017-04-17,51.99,67.02,-0.01,-0.01,-0.01,,,,,
2017-04-18,51.99,80.24,-0.01,-0.01,341.88,,,,,
2017-04-19,51.99,75.15,-0.01,-0.01,341.88,,,,,
2017-04-20,51.99,59.98,-0.01,-0.01,341.88,,,,,
2017-04-21,51.99,59.98,-0.01,-0.01,341.88,,,,,
2017-04-22,51.99,59.98,-0.01,-0.01,341.88,,,,,
2017-04-23,51.99,63.6,-0.01,-0.01,341.88,,,,,
2017-04-24,51.99,63.6,-0.01,-0.01,341.88,,,,,
2017-04-25,51.99,63.74,-0.01,-0.01,341.88,,,,,
2017-04-26,51.99,63.74,-0.01,-0.01,341.88,,,,,
2017-04-27,51.99,63.74,-0.01,-0.01,337.37,,,,,
2017-04-28,51.99,63.74,-0.01,-0.01,337.37,,,,,
2017-04-29,54.99,63.74,-0.01,-0.01,337.37,,,,,
2017-04-30,54.99,63.74,-0.01,-0.01,337.37,,,,,
2017-05-01,54.99,63.74,-0.01,-0.01,338.51,,,,,
2017-05-02,54.99,63.74,-0.01,-0.01,338.51,,,,,
2017-05-03,54.99,67.07,-0.01,-0.01,339.67,,,,,
2017-05-04,54.99,65.23,-0.01,-0.01,133.32333333333335,,,,,
2017-05-05,51.99,65.23,-0.01,-0.01,133.32333333333335,,,,,
2017-05-06,51.99,65.23,-0.01,-0.01,133.32333333333335,,,,,
2017-05-07,51.99,65.23,-0.01,-0.01,133.32333333333335,,,,,
2017-05-08,51.99,65.23,-0.01,-0.01,133.32333333333335,,,,,
2017-05-09,51.99,65.23,-0.01,-0.01,133.32333333333335,,,,,
2017-05-10,51.99,65.23,-0.01,-0.01,133.32333333333335,,,,,
2017-05-11,51.99,65.23,-0.01,-0.01,133.32333333333335,,,,,
2017-05-12,51.99,65.23,-0.01,-0.01,133.32333333333335,,,,,
2017-05-13,51.99,65.23,-0.01,-0.01,133.32333333333335,,,,,
2017-05-14,51.99,65.23,-0.01,-0.01,133.32333333333335,,,,,
2017-05-15,51.99,65.23,-0.01,-0.01,133.32333333333335,,,,,
2017-05-16,51.99,65.23,-0.01,-0.01,133.32333333333335,,,,,
2017-05-17,51.99,-0.01,-0.01,-0.01,133.32333333333335,,,,,
2017-05-18,-0.01,-0.01,-0.01,-0.01,-0.01,,,,,
2017-05-19,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-05-20,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-05-21,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-05-22,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-05-23,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-05-24,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-05-25,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-05-26,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-05-27,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-05-28,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-05-29,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-05-30,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-05-31,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-01,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-02,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-03,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-04,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-05,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-06,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-07,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-08,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-09,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-10,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-11,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-12,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-13,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-14,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-15,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-16,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-17,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-18,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-19,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-20,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-21,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-22,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-23,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-24,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-25,51.99,66.97,-0.01,-0.01,-0.01,,,,,
2017-06-26,51.99,-0.01,-0.01,-0.01,-0.01,,,,,
2017-06-27,51.99,-0.01,-0.01,-0.01,-0.01,,,,,
2017-06-28,51.99,64.53,-0.01,-0.01,-0.01,,,,,
2017-06-29,51.99,64.53,-0.01,-0.01,-0.01,,,,,
2017-06-30,51.99,64.53,-0.01,-0.01,-0.01,,,,,
2017-07-01,51.99,64.53,-0.01,-0.01,-0.01,,,,,
2017-07-02,51.99,64.53,-0.01,-0.01,-0.01,,,,,
2017-07-03,51.99,32.3,-0.01,-0.01,-0.01,,,,,
2017-07-04,51.99,31.605,-0.01,-0.01,-0.01,,,,,
2017-07-05,51.99,31.605,-0.01,-0.01,-0.01,,,,,
2017-07-06,51.99,31.605,-0.01,-0.01,-0.01,,,,,
2017-07-07,51.99,31.605,-0.01,-0.01,-0.01,,,,,
2017-07-08,51.99,31.605,-0.01,-0.01,-0.01,,,,,
2017-07-09,51.99,31.605,-0.01,-0.01,-0.01,,,,,
2017-07-10,51.99,65.15,-0.01,-0.01,199.99,,,,,
2017-07-11,51.99,67.13499999999999,-0.01,-0.01,199.99,,,,,
2017-07-12,51.99,73.01666666666667,-0.01,-0.01,199.99,,,,,
2017-07-13,-0.01,42.385,-0.01,-0.01,199.99,,,,,
2017-07-14,-0.01,66.27000000000001,-0.01,-0.01,185.99,,,,,
2017-07-15,-0.01,66.27000000000001,-0.01,-0.01,-0.01,,,,,
2017-07-16,-0.01,66.27000000000001,-0.01,-0.01,-0.01,,,,,
2017-07-17,-0.01,66.27000000000001,-0.01,-0.01,-0.01,,,,,
2017-07-18,-0.01,66.27000000000001,-0.01,-0.01,92.99000000000001,,,,,
2017-07-19,-0.01,66.27000000000001,-0.01,-0.01,185.99,,,,,
2017-07-20,-0.01,22.446666666666662,-0.01,-0.01,185.99,,,,,
2017-07-21,51.99,63.675,-0.01,-0.01,185.99,,,,,
2017-07-22,51.99,63.675,-0.01,-0.01,185.99,,,,,
2017-07-23,-0.01,63.675,-0.01,-0.01,185.99,,,,,
2017-07-24,51.99,63.675,-0.01,-0.01,185.99,,,,,
2017-07-25,-0.01,63.675,-0.01,-0.01,185.99,,,,,
2017-07-26,-0.01,63.675,-0.01,-0.01,185.99,,,,,
2017-07-27,-0.01,63.675,-0.01,-0.01,185.99,,,,,
2017-07-28,-0.01,63.675,-0.01,-0.01,185.99,,,,,
2017-07-29,-0.01,63.675,-0.01,-0.01,185.99,,,,,
2017-07-30,-0.01,63.675,-0.01,-0.01,185.99,,,,,
2017-07-31,25.990000000000002,63.675,-0.01,-0.01,185.99,,,,,
2017-08-01,51.99,63.675,-0.01,-0.01,185.99,,,,,
2017-08-02,51.99,63.675,-0.01,-0.01,-0.01,,,,,
2017-08-03,51.99,63.675,-0.01,-0.01,92.99000000000001,,,,,
2017-08-04,51.99,63.675,-0.01,-0.01,92.99000000000001,,,,,
2017-08-05,51.99,63.675,-0.01,-0.01,92.99000000000001,,,,,
2017-08-06,51.99,63.675,-0.01,-0.01,92.99000000000001,,,,,
2017-08-07,-0.01,63.675,-0.01,-0.01,185.99,,,,,
2017-08-08,-0.01,63.675,-0.01,-0.01,185.99,,,,,
2017-08-09,-0.01,63.675,-0.01,-0.01,185.99,,,,,
2017-08-10,-0.01,63.675,-0.01,-0.01,185.99,,,,,
2017-08-11,-0.01,63.675,-0.01,-0.01,185.99,,,,,
2017-08-12,-0.01,63.675,-0.01,-0.01,185.99,,,,,
2017-08-13,-0.01,-0.01,-0.01,-0.01,185.99,,,,,
2017-08-14,-0.01,29.990000000000002,-0.01,-0.01,-0.01,,,,,
2017-08-15,-0.01,29.990000000000002,-0.01,-0.01,-0.01,,,,,
2017-08-16,-0.01,29.990000000000002,-0.01,-0.01,-0.01,,,,,
2017-08-17,51.99,46.83500000000001,-0.01,-0.01,185.99,,,,,
2017-08-18,-0.01,46.83500000000001,-0.01,-0.01,185.99,,,,,
2017-08-19,-0.01,63.864999999999995,-0.01,-0.01,185.99,,,,,
2017-08-20,-0.01,63.864999999999995,-0.01,-0.01,-0.01,,,,,
2017-08-21,51.99,63.864999999999995,-0.01,-0.01,-0.01,,,,,
2017-08-22,51.99,-0.01,-0.01,-0.01,-0.01,,,,,
2017-08-23,51.99,-0.01,-0.01,-0.01,-0.01,,,,,
2017-08-24,51.99,40.412,-0.01,-0.01,185.99,,,,,
2017-08-25,51.99,-0.01,-0.01,-0.01,185.99,,,,,
2017-08-26,51.99,-0.01,-0.01,-0.01,185.99,,,,,
2017-08-27,51.99,-0.01,-0.01,-0.01,185.99,,,,,
2017-08-28,51.99,-0.01,-0.01,-0.01,185.99,,,,,
2017-08-29,51.99,-0.01,-0.01,-0.01,61.99000000000001,,,,,
2017-08-30,51.99,-0.01,-0.01,-0.01,92.99000000000001,,,,,
2017-08-31,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,,,,
2017-09-01,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,,,,
2017-09-02,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,,,,
2017-09-03,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,,,,
2017-09-04,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,,,,
2017-09-05,52.65,33.675,-0.01,-0.01,92.99000000000001,,,,,
2017-09-06,52.65,33.675,-0.01,-0.01,92.99000000000001,,,,,
2017-09-07,52.65,67.36,-0.01,-0.01,92.99000000000001,,,,,
2017-09-08,52.65,67.36,-0.01,-0.01,92.99000000000001,,,,,
2017-09-09,52.65,67.36,-0.01,-0.01,92.99000000000001,,,,,
2017-09-10,52.65,67.36,-0.01,-0.01,92.99000000000001,,,,,
2017-09-11,52.65,66.215,-0.01,-0.01,92.99000000000001,,,,,
2017-09-12,52.65,67.36,-0.01,-0.01,92.99000000000001,,,,,
2017-09-13,51.99,67.36,-0.01,-0.01,92.99000000000001,,,,,
2017-09-14,51.99,67.36,-0.01,-0.01,185.99,,,,,
2017-09-15,51.99,42.583333333333336,-0.01,-0.01,185.99,,,,,
2017-09-16,51.99,42.583333333333336,-0.01,-0.01,185.99,,,,,
2017-09-17,51.99,42.583333333333336,-0.01,-0.01,185.99,,,,,
2017-09-18,51.99,42.583333333333336,-0.01,-0.01,185.99,,,,,
2017-09-19,51.99,42.583333333333336,-0.01,-0.01,185.99,,,,,
2017-09-20,51.99,42.583333333333336,-0.01,-0.01,185.99,,,,,
2017-09-21,51.99,42.583333333333336,-0.01,-0.01,185.99,,,,,
2017-09-22,55.11,42.583333333333336,-0.01,-0.01,185.99,,,,,
2017-09-23,55.11,42.583333333333336,-0.01,-0.01,185.99,,,,,
2017-09-24,55.11,42.583333333333336,-0.01,-0.01,185.99,,,,,
2017-09-25,55.11,-0.01,-0.01,-0.01,185.99,,,,,
2017-09-26,-0.01,67.36,-0.01,-0.01,92.99000000000001,,,,,
2017-09-27,55.45,-0.01,-0.01,-0.01,92.99000000000001,,,,,
2017-09-28,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,,,,
2017-09-29,55.45,66.52,-0.01,-0.01,92.99000000000001,,,,,
2017-09-30,55.45,71.16,-0.01,-0.01,92.99000000000001,,,,,
2017-10-01,55.45,66.67333333333333,-0.01,-0.01,92.99000000000001,,,,,
2017-10-02,55.45,67.91,-0.01,-0.01,92.99000000000001,,,,,
2017-10-03,55.45,68.95666666666666,-0.01,-0.01,92.99000000000001,,,,,
2017-10-04,55.45,63.89,-0.01,-0.01,92.99000000000001,,,,,
2017-10-05,55.45,71.16,-0.01,-0.01,92.99000000000001,,,,,
2017-10-06,55.45,71.16,-0.01,-0.01,92.99000000000001,,,,,
2017-10-07,55.22,71.16,-0.01,-0.01,92.99000000000001,,,,,
2017-10-08,-0.01,71.16,-0.01,-0.01,92.99000000000001,,,,,
2017-10-09,55.22,71.16,-0.01,-0.01,92.99000000000001,,,,,
2017-10-10,55.22,71.16,-0.01,-0.01,92.99000000000001,,,,,
2017-10-11,54.96,71.16,-0.01,-0.01,-0.01,,,,,
2017-10-12,54.96,63.95,-0.01,-0.01,-0.01,,,,,
2017-10-13,51.99,32.184999999999995,-0.01,-0.01,-0.01,,,,,
2017-10-14,51.99,32.184999999999995,-0.01,-0.01,-0.01,,,,,
2017-10-15,51.99,64.55,-0.01,-0.01,-0.01,,,,,
2017-10-16,51.99,64.55,-0.01,-0.01,-0.01,,9.99,,,
2017-10-17,25.990000000000002,59.99,-0.01,-0.01,-0.01,,9.99,,,
2017-10-18,25.990000000000002,59.99,-0.01,-0.01,-0.01,,9.99,,,
2017-10-19,25.990000000000002,59.99,-0.01,-0.01,-0.01,,9.99,-0.01,,
2017-10-20,25.990000000000002,59.99,-0.01,-0.01,-0.01,,9.99,11.49,13.99,
2017-10-21,25.990000000000002,59.99,-0.01,-0.01,-0.01,,9.99,11.49,13.99,
2017-10-22,25.990000000000002,19.990000000000002,-0.01,-0.01,-0.01,,9.99,11.49,13.99,
2017-10-23,25.990000000000002,59.99,-0.01,-0.01,-0.01,,9.99,11.49,13.99,
2017-10-24,25.990000000000002,59.99,-0.01,-0.01,-0.01,,9.99,11.49,13.99,
2017-10-25,25.990000000000002,59.99,-0.01,-0.01,-0.01,,9.99,11.49,-0.01,
2017-10-26,25.990000000000002,59.99,-0.01,-0.01,-0.01,,9.99,11.49,-0.01,
2017-10-27,25.990000000000002,59.99,-0.01,-0.01,-0.01,,9.99,11.49,-0.01,
2017-10-28,-0.01,59.99,-0.01,-0.01,-0.01,,9.99,11.49,-0.01,
2017-10-29,-0.01,59.99,-0.01,-0.01,-0.01,,9.99,-0.01,-0.01,
2017-10-30,51.99,59.99,-0.01,-0.01,-0.01,,9.99,-0.01,-0.01,
2017-10-31,51.99,59.99,-0.01,-0.01,-0.01,,9.99,-0.01,-0.01,
2017-11-01,51.99,59.99,-0.01,-0.01,-0.01,,9.99,-0.01,-0.01,
2017-11-02,-0.01,59.99,-0.01,-0.01,-0.01,,9.99,-0.01,-0.01,16.99
2017-11-03,-0.01,59.99,-0.01,-0.01,-0.01,,9.99,-0.01,-0.01,16.99
2017-11-04,51.99,59.99,-0.01,-0.01,-0.01,,9.99,-0.01,-0.01,16.99
2017-11-05,51.99,59.99,-0.01,-0.01,-0.01,,9.99,-0.01,-0.01,16.99
2017-11-06,51.99,59.99,-0.01,-0.01,-0.01,,9.99,-0.01,-0.01,16.99
2017-11-07,51.99,59.99,-0.01,-0.01,92.99000000000001,,9.99,-0.01,-0.01,16.99
2017-11-08,51.99,59.99,-0.01,-0.01,92.99000000000001,,9.99,11.49,-0.01,16.99
2017-11-09,51.99,59.99,-0.01,-0.01,92.99000000000001,,9.99,11.49,-0.01,16.99
2017-11-10,51.99,59.99,-0.01,-0.01,92.99000000000001,,9.99,11.49,-0.01,16.99
2017-11-11,51.99,59.99,-0.01,-0.01,92.99000000000001,,9.99,11.49,-0.01,16.99
2017-11-12,51.99,59.99,-0.01,-0.01,92.99000000000001,,9.99,11.49,-0.01,16.99
2017-11-13,51.99,59.99,-0.01,-0.01,92.99000000000001,,9.99,11.49,-0.01,16.99
2017-11-14,51.99,59.99,-0.01,-0.01,92.99000000000001,,9.99,11.49,13.99,16.99
2017-11-15,51.99,59.99,-0.01,-0.01,92.99000000000001,,9.99,11.49,13.99,16.99
2017-11-16,51.99,59.99,-0.01,-0.01,92.99000000000001,,9.99,11.49,13.99,16.99
2017-11-17,51.99,59.99,-0.01,-0.01,92.99000000000001,,9.99,11.49,13.99,16.99
2017-11-18,51.99,59.99,-0.01,-0.01,92.99000000000001,,9.99,11.49,13.99,16.99
2017-11-19,51.99,59.99,-0.01,-0.01,92.99000000000001,,9.99,11.49,13.99,16.99
2017-11-20,51.99,59.99,-0.01,-0.01,92.99000000000001,,9.99,11.49,13.99,16.99
2017-11-21,51.99,59.99,-0.01,-0.01,92.99000000000001,,9.99,11.49,13.99,16.99
2017-11-22,51.99,59.99,-0.01,-0.01,185.99,,9.99,11.49,13.99,16.99
2017-11-23,51.99,59.99,-0.01,-0.01,185.99,,9.99,11.49,13.99,16.99
2017-11-24,51.99,59.99,-0.01,-0.01,185.99,,9.99,11.49,13.99,16.99
2017-11-25,51.99,59.99,-0.01,-0.01,-0.01,,9.99,11.49,13.99,16.99
2017-11-26,51.99,59.99,-0.01,-0.01,185.99,,9.99,11.49,13.99,16.99
2017-11-27,51.99,59.99,-0.01,-0.01,185.99,,9.99,11.49,13.99,16.99
2017-11-28,51.99,59.99,-0.01,52.99,185.99,,9.99,11.49,13.99,16.99
2017-11-29,51.99,59.99,-0.01,52.99,185.99,,9.99,11.49,13.99,16.99
2017-11-30,51.99,59.99,-0.01,52.99,185.99,,9.99,11.49,13.99,16.99
2017-12-01,51.99,59.99,-0.01,52.99,61.99000000000001,,9.99,11.49,13.99,16.99
2017-12-02,51.99,59.99,-0.01,52.99,61.99000000000001,,9.99,11.49,13.99,16.99
2017-12-03,51.99,59.99,-0.01,52.99,61.99000000000001,,9.99,11.49,13.99,16.99
2017-12-04,51.99,59.99,-0.01,52.99,61.99000000000001,,9.99,11.49,13.99,16.99
2017-12-05,51.99,59.99,-0.01,52.99,61.99000000000001,,9.99,11.49,13.99,16.99
2017-12-06,51.99,59.99,-0.01,52.99,61.99000000000001,,9.99,11.49,13.99,16.99
2017-12-07,51.99,59.99,-0.01,52.99,185.99,,9.99,11.49,13.99,16.99
2017-12-08,51.99,59.99,-0.01,52.99,-0.01,,9.99,11.49,13.99,16.99
2017-12-09,51.99,59.99,-0.01,52.99,-0.01,,9.99,11.49,13.99,16.99
2017-12-10,51.99,-0.01,-0.01,52.99,-0.01,,9.99,11.49,13.99,16.99
2017-12-11,51.99,59.99,-0.01,52.99,185.99,,9.99,11.49,13.99,16.99
2017-12-12,51.99,59.99,-0.01,52.99,185.99,,9.99,11.49,13.99,16.99
2017-12-13,51.99,59.99,-0.01,52.99,185.99,,9.99,11.49,13.99,16.99
2017-12-14,51.99,59.99,-0.01,-0.01,185.99,,9.99,11.49,13.99,16.99
2017-12-15,51.99,59.99,-0.01,-0.01,185.99,,9.99,11.49,13.99,16.99
2017-12-16,-0.01,-0.01,-0.01,52.99,185.99,,9.99,11.49,13.99,16.99
2017-12-17,51.99,59.99,-0.01,52.99,-0.01,,9.99,11.49,13.99,16.99
2017-12-18,51.99,59.99,-0.01,52.99,185.99,,9.99,11.49,13.99,16.99
2017-12-19,51.99,-0.01,-0.01,52.99,185.99,,9.99,11.49,13.99,16.99
2017-12-20,51.99,29.990000000000002,-0.01,52.99,-0.01,,9.99,11.49,13.99,16.99
2017-12-21,51.99,29.990000000000002,-0.01,52.99,-0.01,,9.99,11.49,13.99,16.99
2017-12-22,51.99,29.990000000000002,-0.01,52.99,-0.01,,9.06,11.49,13.99,16.99
2017-12-23,51.99,29.990000000000002,-0.01,52.99,-0.01,,9.06,11.49,13.99,16.99
2017-12-24,51.99,29.990000000000002,-0.01,52.99,-0.01,,9.06,11.49,13.99,16.99
2017-12-25,51.99,29.990000000000002,-0.01,52.99,185.99,,9.45,11.49,13.99,16.99
2017-12-26,51.99,29.990000000000002,-0.01,52.99,185.99,,9.99,11.49,13.99,16.99
2017-12-27,51.99,29.990000000000002,-0.01,52.99,-0.01,,9.99,11.49,13.99,16.99
2017-12-28,51.99,29.990000000000002,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2017-12-29,51.99,59.99,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2017-12-30,51.99,-0.01,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2017-12-31,51.99,-0.01,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-01-01,51.99,-0.01,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-01-02,51.99,59.99,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-01-03,51.99,59.99,-0.01,-0.01,-0.01,,9.99,11.49,13.99,16.99
2018-01-04,51.99,59.99,-0.01,-0.01,-0.01,,9.99,11.49,13.99,16.99
2018-01-05,51.99,-0.01,-0.01,-0.01,-0.01,,9.99,11.49,13.99,16.99
2018-01-06,51.99,-0.01,-0.01,-0.01,-0.01,,9.99,11.49,13.99,16.99
2018-01-07,51.99,-0.01,-0.01,-0.01,-0.01,,9.99,11.49,13.99,16.99
2018-01-08,51.99,59.99,-0.01,-0.01,-0.01,,9.99,11.49,13.99,16.99
2018-01-09,51.99,59.99,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-01-10,51.99,59.99,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-01-11,51.99,19.990000000000002,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-01-12,51.99,19.990000000000002,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-01-13,51.99,19.990000000000002,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-01-14,51.99,19.990000000000002,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-01-15,51.99,19.990000000000002,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-01-16,51.99,59.99,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-01-17,51.99,59.99,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-01-18,51.99,59.99,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-01-19,51.99,71.62,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-01-20,51.99,71.62,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-01-21,51.99,36.7525,-0.01,26.490000000000002,-0.01,,9.99,11.49,-0.01,16.99
2018-01-22,51.99,36.7525,-0.01,26.490000000000002,-0.01,,9.99,11.49,-0.01,16.99
2018-01-23,51.99,36.7525,-0.01,26.490000000000002,-0.01,,9.99,11.49,-0.01,16.99
2018-01-24,51.99,36.7525,-0.01,26.490000000000002,-0.01,,9.99,-0.01,-0.01,-0.01
2018-01-25,51.99,73.47,-0.01,26.490000000000002,-0.01,,9.99,-0.01,-0.01,-0.01
2018-01-26,51.99,73.47,-0.01,26.490000000000002,-0.01,,9.99,-0.01,-0.01,-0.01
2018-01-27,51.99,74.0,-0.01,26.490000000000002,-0.01,,9.99,-0.01,-0.01,-0.01
2018-01-28,51.99,74.0,-0.01,26.490000000000002,-0.01,,9.99,-0.01,-0.01,-0.01
2018-01-29,51.99,74.0,-0.01,26.490000000000002,-0.01,,9.99,-0.01,-0.01,-0.01
2018-01-30,51.99,73.77,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-01-31,51.99,73.77,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-02-01,51.99,73.77,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-02-02,51.99,73.77,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-02-03,51.99,64.83,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-02-04,51.99,64.83,-0.01,26.490000000000002,-0.01,,9.99,11.49,13.99,16.99
2018-02-05,51.99,64.83,-0.01,26.490000000000002,92.99000000000001,,9.99,11.49,13.99,16.99
2018-02-06,51.99,64.86,-0.01,26.490000000000002,92.99000000000001,,9.99,11.49,13.99,16.99
2018-02-07,51.99,64.86,-0.01,26.490000000000002,92.99000000000001,,9.99,11.49,13.99,16.99
2018-02-08,51.99,64.86,-0.01,52.99,92.99000000000001,,9.99,11.49,13.99,16.99
2018-02-09,51.99,59.99,-0.01,52.99,92.99000000000001,,9.99,11.49,13.99,16.99
2018-02-10,51.99,59.99,-0.01,52.99,92.99000000000001,,9.99,11.99,13.99,16.99
2018-02-11,51.99,59.99,-0.01,52.99,92.99000000000001,,9.99,11.99,13.99,16.99
2018-02-12,51.99,59.99,-0.01,52.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-02-13,51.99,59.99,-0.01,52.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-02-14,51.99,59.99,-0.01,52.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-02-15,51.99,59.99,-0.01,52.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-02-16,51.99,59.99,-0.01,52.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-02-17,51.99,59.99,-0.01,52.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-02-18,51.99,59.99,-0.01,52.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-02-19,51.99,59.99,-0.01,52.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-02-20,51.99,59.99,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-02-21,51.99,59.99,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-02-22,51.99,59.99,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-02-23,51.99,59.99,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-02-24,51.99,59.99,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-02-25,51.99,59.99,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
