date,B001NP8JZY,B001PCVAJM,B001PD0Q5U,B0027USRCO,B00286NGAA,B002EVP5OE,B002Y46R0M,B00462FDS2,B004KQ9JHK,B005YSI3VQ
2012-08-10,,,,-0.01,,25.99,,,-0.01,
2012-08-11,,,,-0.01,,25.99,,,-0.01,
2012-08-12,,,,-0.01,,25.99,,,-0.01,
2012-08-13,,,,-0.01,,25.99,,,-0.01,
2012-08-14,,,,-0.01,,25.99,,,-0.01,
2012-08-15,,,,-0.01,,25.99,,,-0.01,
2012-08-16,,,,-0.01,,25.99,,,-0.01,
2012-08-17,,,,-0.01,,25.99,,,-0.01,
2012-08-18,,,,-0.01,,25.99,,,-0.01,
2012-08-19,,,,-0.01,,25.99,,,-0.01,
2012-08-20,,,,-0.01,,25.99,,,-0.01,
2012-08-21,,,,-0.01,,25.99,,,-0.01,
2012-08-22,,,,-0.01,,25.99,,,-0.01,
2012-08-23,,,,-0.01,,25.99,,,-0.01,
2012-08-24,,,,-0.01,,25.99,,,-0.01,
2012-08-25,,,,-0.01,,25.99,,,-0.01,
2012-08-26,,,,-0.01,,25.99,,,-0.01,
2012-08-27,,,,-0.01,,25.99,,,-0.01,
2012-08-28,,,,-0.01,,25.99,,,-0.01,
2012-08-29,,,,-0.01,,25.99,,,-0.01,
2012-08-30,,,,-0.01,,25.99,,,-0.01,
2012-08-31,,,,-0.01,,25.99,,,-0.01,
2012-09-01,,,,-0.01,,25.99,,,-0.01,
2012-09-02,,,,-0.01,,25.99,,,-0.01,
2012-09-03,,,,-0.01,,25.99,,,-0.01,
2012-09-04,,,,-0.01,,25.99,,,-0.01,
2012-09-05,,,,-0.01,,25.99,,,-0.01,
2012-09-06,,,,-0.01,,25.99,,,-0.01,
2012-09-07,,,,-0.01,,25.99,,,-0.01,
2012-09-08,,,,-0.01,,25.99,,,-0.01,
2012-09-09,,,,-0.01,,25.99,,,-0.01,
2012-09-10,,,,-0.01,,25.99,,,-0.01,
2012-09-11,,,,-0.01,,25.99,,,-0.01,
2012-09-12,,,,-0.01,,25.99,,,-0.01,
2012-09-13,,,,-0.01,,25.99,,,-0.01,
2012-09-14,,,,-0.01,,25.99,,,-0.01,
2012-09-15,,,,-0.01,,25.99,,,-0.01,
2012-09-16,,,,-0.01,,25.99,,,-0.01,
2012-09-17,,,,-0.01,,25.99,,,-0.01,
2012-09-18,,,,-0.01,,25.99,,,-0.01,
2012-09-19,,,,-0.01,,25.99,,,-0.01,
2012-09-20,,,,-0.01,,25.99,,,-0.01,
2012-09-21,,,,-0.01,,25.99,,,-0.01,
2012-09-22,,,,-0.01,,25.99,,,-0.01,
2012-09-23,,,,-0.01,,25.99,,,-0.01,
2012-09-24,,,,-0.01,,25.99,,,-0.01,
2012-09-25,,,,-0.01,,25.99,,,-0.01,
2012-09-26,,,,-0.01,,25.99,,,-0.01,
2012-09-27,,,,-0.01,,25.99,,,-0.01,
2012-09-28,,,,-0.01,,25.99,,,-0.01,
2012-09-29,,,,-0.01,,25.99,,,-0.01,
2012-09-30,,,,-0.01,,25.99,,,-0.01,
2012-10-01,,,,-0.01,,25.99,,,-0.01,
2012-10-02,,,,-0.01,,25.99,,,-0.01,
2012-10-03,,,,-0.01,,25.99,,,-0.01,
2012-10-04,,,,-0.01,,25.99,,,-0.01,
2012-10-05,,,,-0.01,,25.99,,,-0.01,
2012-10-06,,,,-0.01,,25.99,,,-0.01,
2012-10-07,,,,-0.01,,25.99,,,-0.01,
2012-10-08,,,,-0.01,,25.99,,,-0.01,
2012-10-09,,,,-0.01,,25.99,,,-0.01,
2012-10-10,,,,-0.01,,25.99,,,-0.01,
2012-10-11,,,,-0.01,,25.99,,,-0.01,
2012-10-12,,,,-0.01,,25.99,,,-0.01,
2012-10-13,,,,-0.01,,25.99,,,-0.01,
2012-10-14,,,,-0.01,,25.99,,,-0.01,
2012-10-15,,,,-0.01,,25.99,,,-0.01,
2012-10-16,,,,-0.01,,25.99,,,-0.01,
2012-10-17,,,,-0.01,,25.99,,,-0.01,
2012-10-18,,,,-0.01,,25.99,,,-0.01,
2012-10-19,,,,-0.01,,25.99,,,-0.01,
2012-10-20,,,,-0.01,,25.99,,,-0.01,
2012-10-21,,,,-0.01,,25.99,,,-0.01,
2012-10-22,,,,-0.01,,25.99,,,-0.01,
2012-10-23,,,,-0.01,,25.99,,,-0.01,
2012-10-24,,,,-0.01,,25.99,,,-0.01,
2012-10-25,,,,-0.01,,25.99,,,-0.01,
2012-10-26,,,,-0.01,,25.99,,,-0.01,
2012-10-27,,,,-0.01,,25.99,,,-0.01,
2012-10-28,,,,-0.01,,25.99,,,-0.01,
2012-10-29,,,,-0.01,,25.99,,,-0.01,
2012-10-30,,,,-0.01,,25.99,,,-0.01,
2012-10-31,,,,-0.01,,25.99,,,-0.01,
2012-11-01,,,,-0.01,,25.99,,,-0.01,
2012-11-02,,,,-0.01,,25.99,,,-0.01,
2012-11-03,,,,-0.01,,25.99,,,-0.01,
2012-11-04,,,,-0.01,,25.99,,,-0.01,
2012-11-05,,,,-0.01,,25.99,,,-0.01,
2012-11-06,,,,-0.01,,25.99,,,-0.01,
2012-11-07,,,,-0.01,,25.99,,,-0.01,
2012-11-08,,,,-0.01,,25.99,,,-0.01,
2012-11-09,,,,-0.01,,25.99,,,-0.01,
2012-11-10,,,,-0.01,,25.99,,,-0.01,
2012-11-11,,,,-0.01,,25.99,,,-0.01,
2012-11-12,,,,-0.01,,25.99,,,-0.01,
2012-11-13,,,,-0.01,,25.99,,,-0.01,
2012-11-14,,,,-0.01,,25.99,,,-0.01,
2012-11-15,,,,-0.01,,25.99,,,-0.01,
2012-11-16,,,,-0.01,,25.99,,,-0.01,
2012-11-17,,,,-0.01,,25.99,,,-0.01,
2012-11-18,,,,-0.01,,25.99,,,-0.01,
2012-11-19,,,,-0.01,,25.99,,,-0.01,
2012-11-20,,,,-0.01,,25.99,,,-0.01,
2012-11-21,,,,-0.01,,25.99,,,-0.01,
2012-11-22,,,,-0.01,,25.99,,,-0.01,
2012-11-23,,,,-0.01,,25.99,,,-0.01,
2012-11-24,,,,-0.01,,25.99,,,-0.01,
2012-11-25,,,,-0.01,,25.99,,,-0.01,
2012-11-26,,,,-0.01,,25.99,,,-0.01,
2012-11-27,,,,-0.01,,25.99,,,-0.01,
2012-11-28,,,,-0.01,,25.99,,,-0.01,
2012-11-29,,,,-0.01,,25.99,,,-0.01,
2012-11-30,,,,-0.01,,25.99,,,-0.01,
2012-12-01,,,,-0.01,,25.99,,,-0.01,
2012-12-02,,,,-0.01,,25.99,,,-0.01,
2012-12-03,,,,-0.01,,25.99,,,-0.01,
2012-12-04,,,,-0.01,,25.99,,,-0.01,
2012-12-05,,,,-0.01,,25.99,,,-0.01,
2012-12-06,,,,-0.01,,25.99,,,-0.01,
2012-12-07,,,,-0.01,,25.99,,,-0.01,
2012-12-08,,,,-0.01,,25.99,,,-0.01,
2012-12-09,,,,-0.01,,25.99,,,-0.01,
2012-12-10,,,,-0.01,,25.99,,,-0.01,
2012-12-11,,,,-0.01,,25.99,,,-0.01,
2012-12-12,,,,-0.01,,25.99,,,-0.01,
2012-12-13,,,,-0.01,,25.99,,,-0.01,
2012-12-14,,,,-0.01,,25.99,,,-0.01,
2012-12-15,,,,-0.01,,25.99,,,-0.01,
2012-12-16,,,,-0.01,,25.99,,,-0.01,
2012-12-17,,,,-0.01,,25.99,,,-0.01,
2012-12-18,,,,-0.01,,25.99,,,-0.01,
2012-12-19,,,,-0.01,,25.99,,,-0.01,
2012-12-20,,,,-0.01,,25.99,,,-0.01,
2012-12-21,,,,-0.01,,25.99,,,-0.01,
2012-12-22,,,,-0.01,,25.99,,,-0.01,
2012-12-23,,,,-0.01,,25.99,,,-0.01,
2012-12-24,,,,-0.01,,25.99,,,-0.01,
2012-12-25,,,,-0.01,,25.99,,,-0.01,
2012-12-26,,,,-0.01,,25.99,,,-0.01,
2012-12-27,,,,-0.01,,25.99,,,-0.01,
2012-12-28,,,,-0.01,,25.99,,,-0.01,
2012-12-29,,,,-0.01,,25.99,,,-0.01,
2012-12-30,,,,-0.01,,25.99,,,-0.01,
2012-12-31,,,,-0.01,,25.99,,,-0.01,
2013-01-01,,,,-0.01,,25.99,,,-0.01,
2013-01-02,,,,-0.01,,25.99,,,-0.01,
2013-01-03,,,,-0.01,,25.99,,,-0.01,
2013-01-04,,,,-0.01,,25.99,,,-0.01,
2013-01-05,,,,-0.01,,25.99,,,-0.01,
2013-01-06,,,,-0.01,,25.99,,,-0.01,
2013-01-07,,,,-0.01,,25.99,,,-0.01,
2013-01-08,,,,-0.01,,25.99,,,-0.01,
2013-01-09,,,,-0.01,,25.99,,,-0.01,
2013-01-10,,,,-0.01,,25.99,,,-0.01,
2013-01-11,,,,-0.01,,25.99,,,-0.01,
2013-01-12,,,,-0.01,,25.99,,,-0.01,
2013-01-13,,,,-0.01,,25.99,,,-0.01,
2013-01-14,,,,-0.01,,25.99,,,-0.01,
2013-01-15,,,,-0.01,,25.99,,,-0.01,
2013-01-16,,,,-0.01,,25.99,,,-0.01,
2013-01-17,,,,-0.01,,25.99,,,-0.01,
2013-01-18,,,,-0.01,,25.99,,,-0.01,
2013-01-19,,,,-0.01,,25.99,,,-0.01,
2013-01-20,,,,-0.01,,25.99,,,-0.01,
2013-01-21,,,,-0.01,,25.99,,,-0.01,
2013-01-22,,,,-0.01,,25.99,,,-0.01,
2013-01-23,,,,-0.01,,25.99,,,-0.01,
2013-01-24,,,,-0.01,,25.99,,,-0.01,
2013-01-25,,,,-0.01,,25.99,,,-0.01,
2013-01-26,,,,-0.01,,25.99,,,-0.01,
2013-01-27,,,,-0.01,,25.99,,,-0.01,
2013-01-28,,,,-0.01,,25.99,,,-0.01,
2013-01-29,,,,-0.01,,25.99,,,-0.01,
2013-01-30,,,,-0.01,,25.99,,,-0.01,
2013-01-31,,,,-0.01,,25.99,,,-0.01,
2013-02-01,,,,-0.01,,25.99,,,-0.01,
2013-02-02,,,,-0.01,,25.99,,,-0.01,
2013-02-03,,,,-0.01,,25.99,,,-0.01,
2013-02-04,,,,-0.01,,25.99,,,-0.01,
2013-02-05,,,,-0.01,,25.99,,,-0.01,
2013-02-06,,,,-0.01,,25.99,,,-0.01,
2013-02-07,,,,-0.01,,25.99,,,-0.01,
2013-02-08,,,,-0.01,,25.99,,,-0.01,
2013-02-09,,,,-0.01,,25.99,,,-0.01,
2013-02-10,,,,-0.01,,25.99,,,-0.01,
2013-02-11,,,,-0.01,,25.99,,,-0.01,
2013-02-12,,,,-0.01,,25.99,,,-0.01,
2013-02-13,,,,-0.01,,25.99,,,-0.01,
2013-02-14,,,,-0.01,,25.99,,,-0.01,
2013-02-15,,,,-0.01,,25.99,,,-0.01,
2013-02-16,,,,-0.01,,25.99,,,-0.01,
2013-02-17,,,,-0.01,,25.99,,,-0.01,
2013-02-18,,,,-0.01,,25.99,,,-0.01,
2013-02-19,,,,-0.01,,25.99,,,-0.01,
2013-02-20,,,,-0.01,,25.99,,,-0.01,
2013-02-21,,,,-0.01,,25.99,,,-0.01,
2013-02-22,,,,-0.01,,25.99,,,-0.01,
2013-02-23,,,,-0.01,,25.99,,,-0.01,
2013-02-24,,,,-0.01,,25.99,,,-0.01,
2013-02-25,,,,-0.01,,25.99,,,-0.01,
2013-02-26,,,,-0.01,,25.99,,,-0.01,
2013-02-27,,,,-0.01,,25.99,,,-0.01,
2013-02-28,,,,-0.01,,25.99,,,-0.01,
2013-03-01,,,,-0.01,,25.99,,,-0.01,
2013-03-02,,,,-0.01,,25.99,,,-0.01,
2013-03-03,,,,-0.01,,25.99,,,-0.01,
2013-03-04,,,,-0.01,,25.99,,,-0.01,
2013-03-05,,,,-0.01,,25.99,,,-0.01,
2013-03-06,,,,-0.01,,25.99,,,-0.01,
2013-03-07,,,,-0.01,,25.99,,,-0.01,
2013-03-08,,,,-0.01,,25.99,,,-0.01,
2013-03-09,,,,-0.01,,25.99,,,-0.01,
2013-03-10,,,,-0.01,,25.99,,,-0.01,
2013-03-11,,,,-0.01,,25.99,,,-0.01,
2013-03-12,,,,-0.01,,25.99,,,-0.01,
2013-03-13,,,,-0.01,,25.99,,,-0.01,
2013-03-14,,,,-0.01,,25.99,,,-0.01,
2013-03-15,,,,-0.01,,25.99,,,-0.01,
2013-03-16,,,,-0.01,,25.99,,,-0.01,
2013-03-17,,,,-0.01,,25.99,,,-0.01,
2013-03-18,,,,-0.01,,25.99,,,-0.01,
2013-03-19,,,,-0.01,,25.99,,,-0.01,
2013-03-20,,,,-0.01,,25.99,,,-0.01,
2013-03-21,,,,-0.01,,25.99,,,-0.01,
2013-03-22,,,,-0.01,,25.99,,,-0.01,
2013-03-23,,,,-0.01,,25.99,,,-0.01,
2013-03-24,,,,-0.01,,25.99,,,-0.01,
2013-03-25,,,,-0.01,,25.99,,,-0.01,
2013-03-26,,,,-0.01,,25.99,,,-0.01,
2013-03-27,,,,-0.01,,25.99,,,-0.01,
2013-03-28,,,,-0.01,,25.99,,,-0.01,
2013-03-29,,,,-0.01,,25.99,,,-0.01,
2013-03-30,,,,-0.01,,25.99,,,-0.01,
2013-03-31,,,,-0.01,,25.99,,,-0.01,
2013-04-01,,,,-0.01,,25.99,,,-0.01,
2013-04-02,,,,-0.01,,25.99,,,-0.01,
2013-04-03,,,,-0.01,,25.99,,,-0.01,
2013-04-04,,,,-0.01,,25.99,,,-0.01,
2013-04-05,,,,-0.01,,25.99,,,-0.01,
2013-04-06,,,,-0.01,,25.99,,,-0.01,
2013-04-07,,,,-0.01,,25.99,,,-0.01,
2013-04-08,,,,-0.01,,25.99,,,-0.01,
2013-04-09,,,,-0.01,,25.99,,,-0.01,
2013-04-10,,,,-0.01,,25.99,,,-0.01,
2013-04-11,,,,-0.01,,25.99,,,-0.01,
2013-04-12,,,,-0.01,,25.99,,,-0.01,
2013-04-13,,,,-0.01,,25.99,,,-0.01,
2013-04-14,,,,-0.01,,25.99,,,-0.01,
2013-04-15,,,,-0.01,,25.99,,,-0.01,
2013-04-16,,,,-0.01,,25.99,,,-0.01,
2013-04-17,,,,-0.01,,25.99,,,-0.01,
2013-04-18,,,,-0.01,,25.99,,,-0.01,
2013-04-19,,,,-0.01,,25.99,,,-0.01,
2013-04-20,,,,-0.01,,25.99,,,-0.01,
2013-04-21,,,,-0.01,,25.99,,,-0.01,
2013-04-22,,,,-0.01,,25.99,,,-0.01,
2013-04-23,,,,-0.01,,25.99,,,-0.01,
2013-04-24,,,,-0.01,,25.99,,,-0.01,
2013-04-25,,,,-0.01,,25.99,,,-0.01,
2013-04-26,,,,-0.01,,25.99,,,-0.01,
2013-04-27,,,,-0.01,,25.99,,,-0.01,
2013-04-28,,,,-0.01,,25.99,,,-0.01,
2013-04-29,,,,-0.01,,25.99,,,-0.01,
2013-04-30,,,,-0.01,,25.99,,,-0.01,
2013-05-01,,,,-0.01,,25.99,,,-0.01,
2013-05-02,,,,-0.01,,25.99,,,-0.01,
2013-05-03,,,,-0.01,,25.99,,,-0.01,
2013-05-04,,,,-0.01,,25.99,,,-0.01,
2013-05-05,,,,-0.01,,25.99,,,-0.01,
2013-05-06,,,,-0.01,,25.99,,,-0.01,
2013-05-07,,,,-0.01,,25.99,,,-0.01,
2013-05-08,,,,-0.01,,25.99,,,-0.01,
2013-05-09,,,,-0.01,,25.99,,,-0.01,
2013-05-10,,,,-0.01,,25.99,,,-0.01,
2013-05-11,,,,-0.01,,25.99,,,-0.01,
2013-05-12,,,,-0.01,,25.99,,,-0.01,
2013-05-13,,,,-0.01,,25.99,,,-0.01,
2013-05-14,,,,-0.01,,25.99,,,-0.01,
2013-05-15,,,,-0.01,,25.99,,,-0.01,
2013-05-16,,,,-0.01,,25.99,,,-0.01,
2013-05-17,,,,-0.01,,25.99,,,-0.01,
2013-05-18,,,,-0.01,,25.99,,,-0.01,
2013-05-19,,,,-0.01,,25.99,,,-0.01,
2013-05-20,,,,-0.01,,25.99,,,-0.01,
2013-05-21,,,,-0.01,,25.99,,,-0.01,
2013-05-22,,,,-0.01,,25.99,,,-0.01,
2013-05-23,,,,-0.01,,25.99,,,-0.01,
2013-05-24,,,,-0.01,,25.99,,,-0.01,
2013-05-25,,,,-0.01,,25.99,,,-0.01,
2013-05-26,,,,-0.01,,25.99,,,-0.01,
2013-05-27,,,,-0.01,,25.99,,,-0.01,
2013-05-28,,,,-0.01,,25.99,,,-0.01,
2013-05-29,,,,-0.01,,25.99,,,-0.01,
2013-05-30,,,,-0.01,,25.99,,,-0.01,
2013-05-31,,,,-0.01,,25.99,,,-0.01,
2013-06-01,,,,-0.01,,25.99,,,-0.01,
2013-06-02,,,,-0.01,,25.99,,,-0.01,
2013-06-03,,,,-0.01,,25.99,,,-0.01,
2013-06-04,,,,-0.01,,25.99,,,-0.01,
2013-06-05,,,,-0.01,,25.99,,,-0.01,
2013-06-06,,,,-0.01,,25.99,16.5,,-0.01,
2013-06-07,,,,-0.01,,25.99,16.5,,-0.01,
2013-06-08,,,,-0.01,,25.99,16.5,,-0.01,
2013-06-09,,,,-0.01,,25.99,16.5,,-0.01,
2013-06-10,,,,-0.01,,25.99,16.5,,-0.01,
2013-06-11,,,,-0.01,,25.99,16.5,,-0.01,
2013-06-12,,,,-0.01,,25.99,16.5,,-0.01,
2013-06-13,,,,-0.01,,25.99,16.5,,-0.01,
2013-06-14,,,,-0.01,,25.99,16.5,,-0.01,
2013-06-15,,,,-0.01,,25.99,16.5,,-0.01,
2013-06-16,,,,-0.01,,25.99,16.5,,-0.01,
2013-06-17,,,,-0.01,,25.99,16.5,,-0.01,
2013-06-18,,,,-0.01,,25.99,16.5,,-0.01,
2013-06-19,,,,-0.01,,25.99,16.5,,-0.01,
2013-06-20,,,,-0.01,,25.99,16.5,,-0.01,
2013-06-21,,,,-0.01,,25.99,16.5,,-0.01,
2013-06-22,,,,-0.01,,25.99,21.14,,-0.01,
2013-06-23,,,,-0.01,,25.99,21.14,,-0.01,
2013-06-24,,,,-0.01,,25.99,21.14,,-0.01,
2013-06-25,,,,-0.01,,25.99,21.14,,-0.01,
2013-06-26,,,,-0.01,,25.99,21.17,,-0.01,
2013-06-27,,,7.33,-0.01,,25.99,21.17,,-0.01,
2013-06-28,,,8.86,-0.01,,25.99,21.17,,-0.01,
2013-06-29,,,8.86,-0.01,,25.99,21.17,,-0.01,
2013-06-30,,,8.86,-0.01,,25.99,21.17,,-0.01,
2013-07-01,,,8.86,-0.01,,25.99,21.17,,-0.01,
2013-07-02,,,8.86,-0.01,,19.94,21.17,,-0.01,
2013-07-03,,,8.86,-0.01,,19.94,21.17,,-0.01,
2013-07-04,,,8.86,-0.01,,19.94,21.17,,-0.01,
2013-07-05,,,8.86,-0.01,,19.94,21.17,,-0.01,
2013-07-06,,,8.86,-0.01,,19.94,21.17,,-0.01,
2013-07-07,,,8.86,-0.01,,19.94,21.17,,-0.01,
2013-07-08,,,8.86,-0.01,,19.94,21.17,,-0.01,
2013-07-09,,,8.86,-0.01,,19.94,21.17,,-0.01,
2013-07-10,,,8.86,-0.01,,19.94,21.17,,-0.01,
2013-07-11,,,8.86,-0.01,,19.94,21.17,,-0.01,
2013-07-12,,,8.86,-0.01,,19.94,21.17,,-0.01,
2013-07-13,,,8.86,-0.01,,19.94,21.17,,-0.01,
2013-07-14,,,8.86,-0.01,,19.94,21.17,,-0.01,
2013-07-15,,,8.86,-0.01,,19.94,21.17,,-0.01,
2013-07-16,,,8.86,-0.01,,19.94,21.17,,-0.01,
2013-07-17,,,8.86,-0.01,,19.94,21.17,,-0.01,
2013-07-18,,,8.86,-0.01,,19.94,21.17,,-0.01,
2013-07-19,,,8.86,-0.01,,19.94,21.17,,-0.01,
2013-07-20,,,8.86,-0.01,,19.89,21.17,,-0.01,
2013-07-21,,,8.86,-0.01,,19.89,21.17,,-0.01,
2013-07-22,,,8.86,-0.01,,19.89,21.17,,-0.01,
2013-07-23,,,8.86,-0.01,,19.89,21.17,,-0.01,
2013-07-24,,,8.86,-0.01,,19.89,21.17,,-0.01,
2013-07-25,,,8.86,-0.01,,19.89,21.17,,-0.01,
2013-07-26,,,8.86,-0.01,,19.89,21.17,,-0.01,
2013-07-27,,,8.86,-0.01,,19.89,21.17,,-0.01,
2013-07-28,,,8.73,-0.01,,19.89,21.17,,-0.01,
2013-07-29,,,8.73,-0.01,,19.89,21.17,,-0.01,
2013-07-30,,,8.73,-0.01,,19.89,21.17,,-0.01,
2013-07-31,,,8.73,-0.01,,19.89,21.17,,-0.01,
2013-08-01,,,8.73,-0.01,,19.89,21.17,,-0.01,
2013-08-02,,,8.73,-0.01,,19.89,21.17,,-0.01,
2013-08-03,,,8.73,-0.01,,19.89,21.17,,-0.01,
2013-08-04,,,8.73,-0.01,,19.89,21.17,,-0.01,
2013-08-05,,,8.73,-0.01,,19.89,21.17,,-0.01,
2013-08-06,,,8.73,-0.01,,19.89,21.17,,-0.01,
2013-08-07,,,8.73,-0.01,,19.89,21.17,,-0.01,
2013-08-08,,,8.73,-0.01,,19.89,21.17,,-0.01,
2013-08-09,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-10,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-11,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-12,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-13,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-14,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-15,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-16,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-17,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-18,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-19,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-20,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-21,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-22,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-23,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-24,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-25,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-26,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-27,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-28,,,8.73,-0.01,,19.89,20.08,,-0.01,
2013-08-29,,,8.4,-0.01,,19.89,20.08,,-0.01,
2013-08-30,,,8.4,-0.01,,19.89,20.08,,-0.01,
2013-08-31,,,8.4,-0.01,,19.89,20.08,,-0.01,
2013-09-01,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-02,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-03,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-04,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-05,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-06,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-07,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-08,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-09,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-10,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-11,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-12,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-13,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-14,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-15,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-16,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-17,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-18,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-19,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-20,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-21,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-22,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-23,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-24,,,8.4,-0.01,,18.89,20.08,,-0.01,
2013-09-25,,,8.4,-0.01,,18.89,17.79,,-0.01,
2013-09-26,,,8.4,-0.01,,18.89,17.79,,-0.01,
2013-09-27,,,8.4,-0.01,,18.89,17.79,,-0.01,
2013-09-28,,,7.93,-0.01,,18.89,17.79,,-0.01,
2013-09-29,,,7.72,-0.01,,18.89,17.79,,-0.01,
2013-09-30,,,7.72,-0.01,,18.89,17.79,,-0.01,
2013-10-01,,,7.72,-0.01,,18.89,17.79,,-0.01,
2013-10-02,,,7.72,-0.01,,18.89,17.79,,-0.01,
2013-10-03,,,7.72,-0.01,,18.65,17.79,,-0.01,
2013-10-04,,,7.72,-0.01,,18.65,17.79,,-0.01,
2013-10-05,,,7.65,-0.01,,18.65,17.79,,-0.01,
2013-10-06,,,7.65,-0.01,,18.65,17.79,,-0.01,
2013-10-07,,,7.58,-0.01,,18.65,17.79,,-0.01,
2013-10-08,,,7.58,-0.01,,18.65,17.79,,-0.01,
2013-10-09,,,7.58,-0.01,,18.65,17.79,,-0.01,
2013-10-10,,,7.58,-0.01,,18.22,18.63,,-0.01,
2013-10-11,,,7.58,-0.01,,18.22,18.63,,-0.01,
2013-10-12,,,7.58,-0.01,,18.22,18.63,,-0.01,
2013-10-13,,,7.58,-0.01,,18.22,21.01,,-0.01,
2013-10-14,,,7.58,-0.01,,18.22,21.01,,-0.01,
2013-10-15,,,7.58,-0.01,,18.9,22.57,,-0.01,
2013-10-16,,,7.58,-0.01,,18.9,22.57,,-0.01,
2013-10-17,,,7.58,-0.01,,18.22,23.21,,-0.01,
2013-10-18,,,7.58,-0.01,,18.22,23.21,,-0.01,
2013-10-19,,,7.58,-0.01,,18.22,23.21,,-0.01,
2013-10-20,,,7.58,-0.01,,18.22,23.21,,-0.01,
2013-10-21,,,7.58,-0.01,,18.22,23.21,,-0.01,
2013-10-22,,,7.5,-0.01,,18.22,23.21,,-0.01,
2013-10-23,,,7.5,-0.01,,18.22,23.21,,-0.01,
2013-10-24,,,7.5,-0.01,,18.22,23.21,,-0.01,
2013-10-25,,,7.5,-0.01,,19.94,23.21,,-0.01,
2013-10-26,,,7.5,-0.01,,19.94,23.21,,-0.01,
2013-10-27,,,7.5,-0.01,,19.94,23.21,,-0.01,
2013-10-28,,,7.5,-0.01,,19.94,23.21,,-0.01,
2013-10-29,,,7.5,-0.01,,19.94,23.21,,-0.01,
2013-10-30,,,7.5,-0.01,,19.94,23.21,,-0.01,
2013-10-31,,,7.5,-0.01,,19.94,23.21,,-0.01,
2013-11-01,,9.47,7.5,-0.01,,19.94,23.21,,-0.01,
2013-11-02,,9.47,7.5,-0.01,,19.94,23.21,,-0.01,
2013-11-03,,9.47,7.5,-0.01,,19.94,23.21,,-0.01,
2013-11-04,,9.47,7.5,-0.01,,19.94,23.21,,-0.01,
2013-11-05,,9.47,7.5,-0.01,,19.94,23.21,,-0.01,
2013-11-06,,9.47,7.5,-0.01,,19.94,23.21,,-0.01,
2013-11-07,,9.47,7.5,-0.01,,19.94,23.21,,-0.01,
2013-11-08,,9.47,7.5,-0.01,,19.94,23.21,,-0.01,
2013-11-09,,9.47,7.5,-0.01,,19.94,23.21,,-0.01,
2013-11-10,,9.47,7.5,-0.01,,19.94,23.17,,-0.01,
2013-11-11,,9.47,7.5,-0.01,,19.94,23.17,,-0.01,
2013-11-12,,9.47,7.5,-0.01,,19.94,20.94,,-0.01,
2013-11-13,,9.47,7.5,-0.01,,19.94,20.94,,-0.01,
2013-11-14,,9.47,7.5,-0.01,,19.94,18.9,,-0.01,
